JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000,  4.465626894030924E+09, -1.979601973980128E+08, -1.922793475963178E+08,  6.145550839709790E-01,  6.860689952751104E+00,  2.865661506883328E+00,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000,  4.465658925032900E+09, -1.973667561127434E+08, -1.920285669685483E+08,  1.258657835736062E-01,  6.857947501173506E+00,  2.930902492087193E+00,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000,  4.465648895458771E+09, -1.967782970303474E+08, -1.917744077447926E+08, -3.540976169359320E-01,  6.745950942177354E+00,  2.943470102806052E+00,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000,  4.465598832346850E+09, -1.962040116474464E+08, -1.915214775145353E+08, -7.961046274762047E-01,  6.531530147227737E+00,  2.902599216526287E+00,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  4.465513200731176E+09, -1.956522271396543E+08, -1.912743088249350E+08, -1.173239180295194E+00,  6.227760386147921E+00,  2.810783165630887E+00,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000,  4.465398631382410E+09, -1.951298986055003E+08, -1.910370828051547E+08, -1.462540858598260E+00,  5.853165052086965E+00,  2.673621704436282E+00,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  4.465263516491203E+09, -1.946421849738483E+08, -1.908133742186864E+08, -1.646404926225128E+00,  5.430586182856496E+00,  2.499479559693605E+00,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000,  4.465117497947597E+09, -1.941921344341910E+08, -1.906059334893071E+08, -1.713655790457846E+00,  4.985791649492073E+00,  2.298976384707878E+00,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000,  4.464970879418994E+09, -1.937804985709585E+08, -1.904165189918048E+08, -1.660228442717887E+00,  4.545903939818898E+00,  2.084339217526277E+00,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000,  4.464833998075725E+09, -1.934056865351455E+08, -1.902457898336809E+08, -1.489416325764334E+00,  4.137746343187320E+00,  1.868656927569890E+00,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  4.464716594273747E+09, -1.930638620476810E+08, -1.900932656655495E+08, -1.211670513495830E+00,  3.786207379072914E+00,  1.665082111415683E+00,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  4.464627217628559E+09, -1.927491773196823E+08, -1.899573559708266E+08, -8.439624485268096E-01,  3.512723199801719E+00,  1.486029102765003E+00,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000,  4.464572705695448E+09, -1.924541296261195E+08, -1.898354570487455E+08, -4.087490951190025E-01,  3.333970504095584E+00,  1.342416998575584E+00,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000,  4.464557767043965E+09, -1.921700187905315E+08, -1.897241107770852E+08,  6.739639191238486E-02,  3.260849662068689E+00,  1.243003858437749E+00,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000,  4.464584694148979E+09, -1.918874776852981E+08, -1.896192154739256E+08,  5.554049862701201E-01,  3.297820056433259E+00,  1.193852674914783E+00,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000,  4.464653223605013E+09, -1.915970433997965E+08, -1.895162760009693E+08,  1.025484296985729E+00,  3.442628168010307E+00,  1.197961677728603E+00,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000,  4.464760552187391E+09, -1.912897342490096E+08, -1.894106778581813E+08,  1.448935182963424E+00,  3.686444985746317E+00,  1.255081514285465E+00,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  4.464901507780881E+09, -1.909575974390320E+08, -1.892979685566084E+08,  1.799901705747071E+00,  4.014404362550876E+00,  1.361730454103727E+00,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  4.465068864753291E+09, -1.905941939951335E+08, -1.891741291124490E+08,  2.056947715754714E+00,  4.406509490281445E+00,  1.511406690041395E+00,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  4.465253784543894E+09, -1.901949913835096E+08, -1.890358191078067E+08,  2.204363938386783E+00,  4.838852220844957E+00,  1.694984791087807E+00,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  4.465446354601426E+09, -1.897576398862967E+08, -1.888805803753543E+08,  2.233125859397713E+00,  5.285070884346244E+00,  1.901272132696336E+00,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  4.465636192809522E+09, -1.892821158776664E+08, -1.887069868870763E+08,  2.141444001712095E+00,  5.717957712666994E+00,  2.117691375877771E+00,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  4.465813080544217E+09, -1.887707232646265E+08, -1.885147317075028E+08,  1.934873040120936E+00,  6.111117854549347E+00,  2.331047380351000E+00,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  4.465967585762392E+09, -1.882279530046752E+08, -1.883046457093946E+08,  1.625973100503178E+00,  6.440578822425330E+00,  2.528331788614139E+00,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  4.466091638127801E+09, -1.876602092663305E+08, -1.880786469106756E+08,  1.233543896120754E+00,  6.686252233696868E+00,  2.697516220784998E+00,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  4.466179021105950E+09, -1.870754189301151E+08, -1.878396235218325E+08,  7.814784001334268E-01,  6.833158715633660E+00,  2.828285714526994E+00,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  4.466225751021933E+09, -1.864825482409825E+08, -1.875912578350612E+08,  2.973059525595335E-01,  6.872341284342516E+00,  2.912667687980064E+00,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  4.466230319967873E+09, -1.858910560846872E+08, -1.873378016936573E+08, -1.894863631100467E-01,  6.801411503801237E+00,  2.945518074183229E+00,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  4.466193787748517E+09, -1.853103172250054E+08, -1.870838172325839E+08, -6.492517182540825E-01,  6.624695122476774E+00,  2.924834984557017E+00,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  4.466119717258502E+09, -1.847490506703734E+08, -1.868338986987654E+08, -1.053991278045986E+00,  6.352968307218635E+00,  2.851880775565984E+00,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  4.466013957231729E+09, -1.842147880257432E+08, -1.865923923133368E+08, -1.379061452648216E+00,  6.002800557773789E+00,  2.731105075449300E+00,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  4.465884285609871E+09, -1.837134142473207E+08, -1.863631312574686E+08, -1.604676559681304E+00,  5.595544368229715E+00,  2.569873464524735E+00,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  4.465739935275914E+09, -1.832488088030326E+08, -1.861492019412189E+08, -1.717115271931825E+00,  5.156033241578128E+00,  2.378018352998646E+00,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  4.465591031071476E+09, -1.828226091192466E+08, -1.859527558073528E+08, -1.709557286192829E+00,  4.711067446991319E+00,  2.167239441862367E+00,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  4.465447972426259E+09, -1.824341107377707E+08, -1.857748781455440E+08, -1.582499196688904E+00,  4.287779851959515E+00,  1.950390324245934E+00,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  4.465320799244254E+09, -1.820803102711380E+08, -1.856155219161145E+08, -1.343724214870617E+00,  3.911981473967511E+00,  1.740694727275517E+00,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  4.465218579712330E+09, -1.817560885369452E+08, -1.854735106184640E+08, -1.007827581936797E+00,  3.606587633011055E+00,  1.550940184709725E+00,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  4.465148857360021E+09, -1.814545227044871E+08, -1.853466100292863E+08, -5.953266124208525E-01,  3.390220671540320E+00,  1.392698306798633E+00,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  4.465117191086525E+09, -1.811673084202981E+08, -1.852316644362773E+08, -1.314096346371236E-01,  3.276074442102074E+00,  1.275619192034917E+00,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  4.465126816202108E+09, -1.808852661731610E+08, -1.851247890603776E+08,  3.555998876656473E-01,  3.271109801441638E+00,  1.206843004597616E+00,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  4.465178447152186E+09, -1.805989010225800E+08, -1.850216069334523E+08,  8.359704010682703E-01,  3.375630166455609E+00,  1.190564597020942E+00,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  4.465270233953162E+09, -1.802989815608294E+08, -1.849175157876038E+08,  1.280375167661510E+00,  3.583263012804992E+00,  1.227777725566218E+00,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  4.465397874996359E+09, -1.799771028059075E+08, -1.848079686823315E+08,  1.661680486345998E+00,  3.881348444350462E+00,  1.316214454977330E+00,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  4.465554879341763E+09, -1.796261987025513E+08, -1.846887512580730E+08,  1.956600192022130E+00,  4.251711140075214E+00,  1.450483447461721E+00,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  4.465732962508004E+09, -1.792409729811567E+08, -1.845562387103750E+08,  2.147115548281576E+00,  4.671768608437955E+00,  1.622398703625073E+00,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  4.465922551624969E+09, -1.788182221026331E+08, -1.844076168154853E+08,  2.221573954516404E+00,  5.115908172479619E+00,  1.821478710126978E+00,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  4.466113369146975E+09, -1.783570305973747E+08, -1.842410535301579E+08,  2.175399472905284E+00,  5.557048722951296E+00,  2.035585558146831E+00,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  4.466295059534135E+09, -1.778588268873900E+08, -1.840558107022299E+08,  2.011371850308666E+00,  5.968292010324932E+00,  2.251665061906353E+00,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  4.466457820689524E+09, -1.773272961877878E+08, -1.838522890803305E+08,  1.739457021478246E+00,  6.324562786866720E+00,  2.456542747945799E+00,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  4.466593001649755E+09, -1.767681557985117E+08, -1.836320038782121E+08,  1.376199428752969E+00,  6.604137789813044E+00,  2.637727179081486E+00,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  4.466693630084326E+09, -1.761888064880833E+08, -1.833974923836873E+08,  9.437132120135853E-01,  6.789970334676289E+00,  2.784171629725236E+00,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  4.466754837439016E+09, -1.755978812264979E+08, -1.831521592457836E+08,  4.683337818539338E-01,  6.870729750555175E+00,  2.886947668813143E+00,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  4.466774155799904E+09, -1.750047187836389E+08, -1.829000688738530E+08, -2.098800265128423E-02,  6.841492277024278E+00,  2.939789578074785E+00,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  4.466751668376447E+09, -1.744187942909631E+08, -1.826456976072631E+08, -4.944511353108648E-01,  6.704041294584302E+00,  2.939476409290664E+00,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  4.466690004427815E+09, -1.738491414884078E+08, -1.823936607673176E+08, -9.232216026494815E-01,  6.466758581874670E+00,  2.886028384288156E+00,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  4.466594178941837E+09, -1.733038018854764E+08, -1.821484312346332E+08, -1.281190560647907E+00,  6.144113230289804E+00,  2.782705662008702E+00,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  4.466471286842238E+09, -1.727893344243437E+08, -1.819140667119421E+08, -1.546566342157782E+00,  5.755779379832100E+00,  2.635809547822634E+00,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  4.466330070370172E+09, -1.723104155436682E+08, -1.816939623026879E+08, -1.703203221000042E+00,  5.325436572951151E+00,  2.454298266499935E+00,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  4.466180386019247E+09, -1.718695540295369E+08, -1.814906434921334E+08, -1.741585910348559E+00,  4.879325875795396E+00,  2.249240727416506E+00,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  4.466032603528145E+09, -1.714669380407343E+08, -1.813056121541219E+08, -1.659409764758708E+00,  4.444649808512748E+00,  2.033141589080413E+00,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  4.465896973577732E+09, -1.711004236360900E+08, -1.811392549733506E+08, -1.461721307591397E+00,  4.047913650168291E+00,  1.819178777733336E+00,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  4.465783002747818E+09, -1.707656655034560E+08, -1.809908198671801E+08, -1.160610515088981E+00,  3.713309258542744E+00,  1.620399952946730E+00,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  4.465698873846089E+09, -1.704563819190003E+08, -1.808584618446741E+08, -7.744736203648648E-01,  3.461239952695616E+00,  1.448926916371529E+00,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  4.465650946955095E+09, -1.701647377807184E+08, -1.807393555065772E+08, -3.268913884285112E-01,  3.307076404712245E+00,  1.315216475431525E+00,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  4.465643371621361E+09, -1.698818223603785E+08, -1.806298673264513E+08,  1.548087396473365E-01,  3.260219401124248E+00,  1.227422831386932E+00,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  4.465677833833669E+09, -1.695981926426018E+08, -1.805257772079920E+08,  6.412189590137861E-01,  3.323526622829693E+00,  1.190900370641608E+00,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  4.465753453218720E+09, -1.693044491205449E+08, -1.804225358088897E+08,  1.102644265067604E+00,  3.493138396040540E+00,  1.207877176977273E+00,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  4.465866836722749E+09, -1.689918089385907E+08, -1.803155419407126E+08,  1.510913129620019E+00,  3.758713039206597E+00,  1.277319172550714E+00,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  4.466012285505766E+09, -1.686526414342227E+08, -1.802004231301337E+08,  1.841095281825207E+00,  4.104057455430706E+00,  1.394993171750752E+00,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  4.466182142432944E+09, -1.682809334239994E+08, -1.800733022340622E+08,  2.073021850865868E+00,  4.508114519489302E+00,  1.553725003143451E+00,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  4.466367258974538E+09, -1.678726558624542E+08, -1.799310338516155E+08,  2.192515178448023E+00,  4.946247052779333E+00,  1.743836960334202E+00,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  4.466557553044755E+09, -1.674260095166079E+08, -1.797713961175237E+08,  2.192253312403090E+00,  5.391740094769412E+00,  1.953737907807225E+00,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  4.466742623764935E+09, -1.669415346759054E+08, -1.795932261822198E+08,  2.072216468189017E+00,  5.817429868802357E+00,  2.170630059594616E+00,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  4.466912385665323E+09, -1.664220782079262E+08, -1.793964911176082E+08,  1.839688234975117E+00,  6.197360114765688E+00,  2.381289334381334E+00,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  4.467057683654538E+09, -1.658726199686807E+08, -1.791822899249811E+08,  1.508811452769811E+00,  6.508364792449998E+00,  2.572871704283913E+00,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  4.467170851258444E+09, -1.652999691522608E+08, -1.789527865226495E+08,  1.099725841340137E+00,  6.731480649013739E+00,  2.733696369552005E+00,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  4.467246178089397E+09, -1.647123490951698E+08, -1.787110777994216E+08,  6.373399646821898E-01,  6.853103518144845E+00,  2.853958004500556E+00,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  4.467280258041560E+09, -1.641188958522162E+08, -1.784610047794745E+08,  1.498124114793740E-01,  6.865817844670233E+00,  2.926324644917425E+00,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  4.467272196980794E+09, -1.635291011187034E+08, -1.782069184129902E+08, -3.331651972303794E-01,  6.768848853699574E+00,  2.946384760292008E+00,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  4.467223667265077E+09, -1.629522334671766E+08, -1.779534142736580E+08, -7.821786782151651E-01,  6.568109792936625E+00,  2.912916250284723E+00,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  4.467138805771045E+09, -1.623967731892737E+08, -1.777050523400736E+08, -1.169884839189962E+00,  6.275841367524296E+00,  2.827960963166929E+00,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  4.467023961644534E+09, -1.618698952036442E+08, -1.774660789475847E+08, -1.472678751619111E+00,  5.909865353171865E+00,  2.696700192412226E+00,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  4.466887309156281E+09, -1.613770315600365E+08, -1.772401678647905E+08, -1.672133079905214E+00,  5.492497899096461E+00,  2.527138743134342E+00,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  4.466738349269161E+09, -1.609215402162097E+08, -1.770301962827593E+08, -1.756121702731184E+00,  5.049188782993327E+00,  2.329616832671559E+00,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  4.466587330309361E+09, -1.605045002842606E+08, -1.768380693761992E+08, -1.719559112857596E+00,  4.606969590540663E+00,  2.116179587566478E+00,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  4.466444623066455E+09, -1.601246462313823E+08, -1.766646041341029E+08, -1.564710509889541E+00,  4.192805442922145E+00,  1.899842582362069E+00,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  4.466320088426203E+09, -1.597784450472121E+08, -1.765094795433835E+08, -1.301053677864803E+00,  3.831950777087036E+00,  1.693798204568112E+00,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  4.466222476095141E+09, -1.594603116724307E+08, -1.763712561630955E+08, -9.447010697874658E-01,  3.546409436346829E+00,  1.510611238321854E+00,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  4.466158891080212E+09, -1.591629495526796E+08, -1.762474638956841E+08, -5.174173379626493E-01,  3.353592968503645E+00,  1.361452716666393E+00,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  4.466134360455253E+09, -1.588777955522527E+08, -1.761347526033430E+08, -4.529221699934163E-02,  3.265258942843410E+00,  1.255418758910335E+00,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  4.466151526831132E+09, -1.585955420985959E+08, -1.760290963855280E+08,  4.428503185078012E-01,  3.286794022955040E+00,  1.198975927499838E+00,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  4.466210487220378E+09, -1.583067047194397E+08, -1.759260390616423E+08,  9.172096187467111E-01,  3.416885510577552E+00,  1.195566924206652E+00,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  4.466308787121725E+09, -1.580022003665386E+08, -1.758209658903930E+08,  1.348825477002081E+00,  3.647601388348332E+00,  1.245400668619014E+00,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  4.466441570185214E+09, -1.576739012622679E+08, -1.757093849575153E+08,  1.711344001286840E+00,  3.964873980782049E+00,  1.345439559065366E+00,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  4.466601874331941E+09, -1.573151304978429E+08, -1.755872010740237E+08,  1.982624563869866E+00,  4.349357741869230E+00,  1.489584692746174E+00,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  4.466781056272304E+09, -1.569210691636667E+08, -1.754509654838289E+08,  2.146089843677094E+00,  4.777608865011532E+00,  1.669047751127728E+00,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  4.466969318537404E+09, -1.564890501867096E+08, -1.752980861546001E+08,  2.191736641668256E+00,  5.223514787654286E+00,  1.872886874595449E+00,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  4.467156306887458E+09, -1.560187209579538E+08, -1.751269858292187E+08,  2.116745833911040E+00,  5.659886425424939E+00,  2.088673850979984E+00,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  4.467331741669765E+09, -1.555120648335653E+08, -1.749371982005138E+08,  1.925654269989094E+00,  6.060116048049335E+00,  2.303251935610610E+00,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  4.467486044628663E+09, -1.549732801987406E+08, -1.747293963449454E+08,  1.630078135096184E+00,  6.399799706748952E+00,  2.503538094218859E+00,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  4.467610922947274E+09, -1.544085244684087E+08, -1.745053516814718E+08,  1.248004644037900E+00,  6.658225284313499E+00,  2.677320751290359E+00,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  4.467699874908589E+09, -1.538255386345436E+08, -1.742678259581139E+08,  8.026952566527374E-01,  6.819635432831738E+00,  2.814004400535116E+00,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  4.467748586342839E+09, -1.532331752536157E+08, -1.740204028524233E+08,  3.212672919652291E-01,  6.874188390440837E+00,  2.905255674257190E+00,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  4.467755193687447E+09, -1.526408586555176E+08, -1.737672694541460E+08, -1.669595717324598E-01,  6.818558090536245E+00,  2.945511477034581E+00,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  4.467720397619266E+09, -1.520580102881558E+08, -1.735129609543537E+08, -6.322510873964715E-01,  6.656136971307554E+00,  2.932318199855076E+00,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  4.467647420330305E+09, -1.514934742377719E+08, -1.732620841088187E+08, -1.046271508418384E+00,  6.396829119125953E+00,  2.866481330858123E+00,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  4.467541809052073E+09, -1.509549779543507E+08, -1.730190363376779E+08, -1.383811383135350E+00,  6.056446359030511E+00,  2.752016340047623E+00,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  4.467411097808796E+09, -1.504486610648088E+08, -1.727877375895033E+08, -1.624324721038898E+00,  5.655744116172455E+00,  2.595903832820230E+00,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  4.467264348024401E+09, -1.499787010049512E+08, -1.725713913195787E+08, -1.753181800750508E+00,  5.219155837328901E+00,  2.407663902015681E+00,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  4.467111595995076E+09, -1.495470582975856E+08, -1.723722891569247E+08, -1.762561228806799E+00,  4.773303142136443E+00,  2.198775632710138E+00,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  4.466963240918245E+09, -1.491533570086625E+08, -1.721916711706505E+08, -1.651926855263312E+00,  4.345372548747186E+00,  1.981977155904635E+00,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  4.466829410793348E+09, -1.487949076707225E+08, -1.720296502560072E+08, -1.428060465810129E+00,  3.961457754356405E+00,  1.770488930894217E+00,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  4.466719344859138E+09, -1.484668712758748E+08, -1.718852052507578E+08, -1.104648256974736E+00,  3.644968551346074E+00,  1.577207617284484E+00,
