JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460320.500000000, A.D. 2024-Jan-11 00:00:00.0000,  5.131336937930037E+08,  5.006858227496848E+08,  2.021203819804278E+08, -9.614360803772962E+00,  8.757828230707686E+00,  3.987930516216184E+00,
2460321.500000000, A.D. 2024-Jan-12 00:00:00.0000,  5.123023998112414E+08,  5.014419009299022E+08,  2.024646977068482E+08, -9.628551332666568E+00,  8.743978284387261E+00,  3.982339451887858E+00,
2460322.500000000, A.D. 2024-Jan-13 00:00:00.0000,  5.114698808330573E+08,  5.021967816427676E+08,  2.028085299827674E+08, -9.642717197037765E+00,  8.730109086009072E+00,  3.976739535249166E+00,
2460323.500000000, A.D. 2024-Jan-14 00:00:00.0000,  5.106361389908606E+08,  5.029504632267098E+08,  2.031518780440864E+08, -9.656858364626913E+00,  8.716220677397809E+00,  3.971130783442328E+00,
2460324.500000000, A.D. 2024-Jan-15 00:00:00.0000,  5.098011764198435E+08,  5.037029440237730E+08,  2.034947411281877E+08, -9.670974803270424E+00,  8.702313100423179E+00,  3.965513213631195E+00,
2460325.500000000, A.D. 2024-Jan-16 00:00:00.0000,  5.089649952579728E+08,  5.044542223796211E+08,  2.038371184739382E+08, -9.685066480900840E+00,  8.688386396999684E+00,  3.959886843001148E+00,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000,  5.081275976459819E+08,  5.052042966435412E+08,  2.041790093216903E+08, -9.699133365546890E+00,  8.674440609086393E+00,  3.954251688758985E+00,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000,  5.072889857273623E+08,  5.059531651684476E+08,  2.045204129132839E+08, -9.713175425333596E+00,  8.660475778686681E+00,  3.948607768132842E+00,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000,  5.064491616483555E+08,  5.067008263108856E+08,  2.048613284920485E+08, -9.727192628482319E+00,  8.646491947848032E+00,  3.942955098372081E+00,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000,  5.056081275579443E+08,  5.074472784310353E+08,  2.052017553028049E+08, -9.741184943310849E+00,  8.632489158661773E+00,  3.937293696747193E+00,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000,  5.047658856078448E+08,  5.081925198927154E+08,  2.055416925918667E+08, -9.755152338233483E+00,  8.618467453262854E+00,  3.931623580549708E+00,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000,  5.039224379524978E+08,  5.089365490633869E+08,  2.058811396070428E+08, -9.769094781761101E+00,  8.604426873829615E+00,  3.925944767092084E+00,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000,  5.030777867490608E+08,  5.096793643141569E+08,  2.062200955976383E+08, -9.783012242501245E+00,  8.590367462583544E+00,  3.920257273707616E+00,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000,  5.022319341573993E+08,  5.104209640197823E+08,  2.065585598144573E+08, -9.796904689158200E+00,  8.576289261789039E+00,  3.914561117750338E+00,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000,  5.013848823400785E+08,  5.111613465586734E+08,  2.068965315098039E+08, -9.810772090533071E+00,  8.562192313753190E+00,  3.908856316594922E+00,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  5.005366334623551E+08,  5.119005103128979E+08,  2.072340099374842E+08, -9.824614415523861E+00,  8.548076660825528E+00,  3.903142887636580E+00,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000,  4.996871896921688E+08,  5.126384536681840E+08,  2.075709943528083E+08, -9.838431633125566E+00,  8.533942345397788E+00,  3.897420848290968E+00,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  4.988365532001340E+08,  5.133751750139247E+08,  2.079074840125919E+08, -9.852223712429508E+00,  8.519789409903971E+00,  3.891690215994149E+00,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000,  4.979847261595314E+08,  5.141106727431808E+08,  2.082434781751578E+08, -9.865990622624800E+00,  8.505617896819688E+00,  3.885951008202451E+00,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000,  4.971317107462995E+08,  5.148449452526850E+08,  2.085789761003383E+08, -9.879732332997474E+00,  8.491427848662010E+00,  3.880203242392282E+00,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000,  4.962775091390262E+08,  5.155779909428451E+08,  2.089139770494761E+08, -9.893448812930759E+00,  8.477219307989332E+00,  3.874446936060122E+00,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  4.954221235189407E+08,  5.163098082177479E+08,  2.092484802854269E+08, -9.907140031905140E+00,  8.462992317401135E+00,  3.868682106722411E+00,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  4.945655560699049E+08,  5.170403954851624E+08,  2.095824850725603E+08, -9.920805959498425E+00,  8.448746919537767E+00,  3.862908771915463E+00,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000,  4.937078089784046E+08,  5.177697511565437E+08,  2.099159906767620E+08, -9.934446565385818E+00,  8.434483157080189E+00,  3.857126949195362E+00,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000,  4.928488844335420E+08,  5.184978736470360E+08,  2.102489963654355E+08, -9.948061819339971E+00,  8.420201072749752E+00,  3.851336656137860E+00,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000,  4.919887846270262E+08,  5.192247613754764E+08,  2.105815014075036E+08, -9.961651691231062E+00,  8.405900709307964E+00,  3.845537910338289E+00,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000,  4.911275117531657E+08,  5.199504127643986E+08,  2.109135050734102E+08, -9.975216151026851E+00,  8.391582109556253E+00,  3.839730729411451E+00,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000,  4.902650680088593E+08,  5.206748262400358E+08,  2.112450066351221E+08, -9.988755168792746E+00,  8.377245316335737E+00,  3.833915130991528E+00,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  4.894014555935882E+08,  5.213980002323244E+08,  2.115760053661302E+08, -1.000226871469186E+01,  8.362890372526993E+00,  3.828091132731983E+00,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  4.885366767094069E+08,  5.221199331749076E+08,  2.119065005414518E+08, -1.001575675898509E+01,  8.348517321049824E+00,  3.822258752305464E+00,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  4.876707335609356E+08,  5.228406235051382E+08,  2.122364914376317E+08, -1.002921927203115E+01,  8.334126204863034E+00,  3.816418007403702E+00,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  4.868036283553508E+08,  5.235600696640825E+08,  2.125659773327443E+08, -1.004265622428667E+01,  8.319717066964191E+00,  3.810568915737423E+00,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  4.859353633023777E+08,  5.242782700965236E+08,  2.128949575063949E+08, -1.005606758630621E+01,  8.305289950389403E+00,  3.804711495036242E+00,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  4.850659406142812E+08,  5.249952232509645E+08,  2.132234312397214E+08, -1.006945332874235E+01,  8.290844898213084E+00,  3.798845763048576E+00,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  4.841953625058575E+08,  5.257109275796311E+08,  2.135513978153963E+08, -1.008281342234576E+01,  8.276381953547734E+00,  3.792971737541540E+00,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  4.833236311944259E+08,  5.264253815384765E+08,  2.138788565176275E+08, -1.009614783796522E+01,  8.261901159543706E+00,  3.787089436300861E+00,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  4.824507488998199E+08,  5.271385835871831E+08,  2.142058066321607E+08, -1.010945654654772E+01,  8.247402559388981E+00,  3.781198877130774E+00,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  4.815767178443791E+08,  5.278505321891667E+08,  2.145322474462806E+08, -1.012273951913846E+01,  8.232886196308931E+00,  3.775300077853929E+00,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  4.807015402529405E+08,  5.285612258115790E+08,  2.148581782488126E+08, -1.013599672688099E+01,  8.218352113566118E+00,  3.769393056311301E+00,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  4.798252183528300E+08,  5.292706629253116E+08,  2.151835983301243E+08, -1.014922814101718E+01,  8.203800354460043E+00,  3.763477830362092E+00,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  4.789477543738540E+08,  5.299788420049985E+08,  2.155085069821271E+08, -1.016243373288732E+01,  8.189230962326938E+00,  3.757554417883635E+00,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  4.780691505482910E+08,  5.306857615290196E+08,  2.158329034982779E+08, -1.017561347393018E+01,  8.174643980539530E+00,  3.751622836771305E+00,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  4.771894091108826E+08,  5.313914199795038E+08,  2.161567871735804E+08, -1.018876733568305E+01,  8.160039452506830E+00,  3.745683104938422E+00,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  4.763085322988255E+08,  5.320958158423321E+08,  2.164801573045869E+08, -1.020189528978178E+01,  8.145417421673896E+00,  3.739735240316158E+00,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  4.754265223517629E+08,  5.327989476071407E+08,  2.168030131893996E+08, -1.021499730796087E+01,  8.130777931521626E+00,  3.733779260853447E+00,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  4.745433815117757E+08,  5.335008137673239E+08,  2.171253541276724E+08, -1.022807336205347E+01,  8.116121025566523E+00,  3.727815184516883E+00,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  4.736591120233742E+08,  5.342014128200377E+08,  2.174471794206121E+08, -1.024112342399148E+01,  8.101446747360475E+00,  3.721843029290642E+00,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  4.727737161334896E+08,  5.349007432662022E+08,  2.177684883709802E+08, -1.025414746580559E+01,  8.086755140490553E+00,  3.715862813176379E+00,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  4.718871960914654E+08,  5.355988036105052E+08,  2.180892802830943E+08, -1.026714545962530E+01,  8.072046248578758E+00,  3.709874554193139E+00,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  4.709995541490484E+08,  5.362955923614046E+08,  2.184095544628295E+08, -1.028011737768040E+01,  8.057320115279969E+00,  3.703878270376503E+00,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  4.701107925603814E+08,  5.369911080311321E+08,  2.187293102176202E+08, -1.029306319229492E+01,  8.042576784289960E+00,  3.697873979781889E+00,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  4.692209135819932E+08,  5.376853491356957E+08,  2.190485468564610E+08, -1.030598287589569E+01,  8.027816299333125E+00,  3.691861700479463E+00,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  4.683299194727911E+08,  5.383783141948828E+08,  2.193672636899091E+08, -1.031887640100827E+01,  8.013038704168483E+00,  3.685841450556651E+00,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  4.674378124940519E+08,  5.390700017322632E+08,  2.196854600300848E+08, -1.033174374025704E+01,  7.998244042589365E+00,  3.679813248117997E+00,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  4.665445949094133E+08,  5.397604102751917E+08,  2.200031351906734E+08, -1.034458486636512E+01,  7.983432358423094E+00,  3.673777111285031E+00,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  4.656502689848653E+08,  5.404495383548113E+08,  2.203202884869266E+08, -1.035739975215455E+01,  7.968603695530700E+00,  3.667733058196128E+00,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  4.647548369887421E+08,  5.411373845060562E+08,  2.206369192356643E+08, -1.037018837054623E+01,  7.953758097806611E+00,  3.661681107006383E+00,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  4.638583011917131E+08,  5.418239472676543E+08,  2.209530267552754E+08, -1.038295069456002E+01,  7.938895609178370E+00,  3.655621275887480E+00,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  4.629606638667745E+08,  5.425092251821302E+08,  2.212686103657195E+08, -1.039568669731474E+01,  7.924016273606343E+00,  3.649553583027571E+00,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  4.620619272892408E+08,  5.431932167958084E+08,  2.215836693885286E+08, -1.040839635202828E+01,  7.909120135083442E+00,  3.643478046631151E+00,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  4.611620937367362E+08,  5.438759206588155E+08,  2.218982031468083E+08, -1.042107963201758E+01,  7.894207237634857E+00,  3.637394684918941E+00,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  4.602611654891859E+08,  5.445573353250835E+08,  2.222122109652387E+08, -1.043373651069873E+01,  7.879277625317774E+00,  3.631303516127773E+00,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  4.593591448288080E+08,  5.452374593523520E+08,  2.225256921700769E+08, -1.044636696158701E+01,  7.864331342221130E+00,  3.625204558510478E+00,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  4.584560340401042E+08,  5.459162913021715E+08,  2.228386460891573E+08, -1.045897095829693E+01,  7.849368432465333E+00,  3.619097830335772E+00,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  4.575518354098517E+08,  5.465938297399057E+08,  2.231510720518935E+08, -1.047154847454230E+01,  7.834388940202031E+00,  3.612983349888161E+00,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  4.566465512270949E+08,  5.472700732347347E+08,  2.234629693892795E+08, -1.048409948413626E+01,  7.819392909613851E+00,  3.606861135467826E+00,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  4.557401837831360E+08,  5.479450203596566E+08,  2.237743374338914E+08, -1.049662396099141E+01,  7.804380384914168E+00,  3.600731205390526E+00,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  4.548327353715270E+08,  5.486186696914916E+08,  2.240851755198880E+08, -1.050912187911977E+01,  7.789351410346859E+00,  3.594593577987508E+00,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  4.539242082880611E+08,  5.492910198108834E+08,  2.243954829830130E+08, -1.052159321263293E+01,  7.774306030186083E+00,  3.588448271605402E+00,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  4.530146048307638E+08,  5.499620693023026E+08,  2.247052591605957E+08, -1.053403793574205E+01,  7.759244288736050E+00,  3.582295304606142E+00,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  4.521039272998844E+08,  5.506318167540487E+08,  2.250145033915524E+08, -1.054645602275798E+01,  7.744166230330809E+00,  3.576134695366863E+00,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  4.511921779978877E+08,  5.513002607582531E+08,  2.253232150163882E+08, -1.055884744809126E+01,  7.729071899334026E+00,  3.569966462279836E+00,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  4.502793592294449E+08,  5.519673999108814E+08,  2.256313933771977E+08, -1.057121218625228E+01,  7.713961340138781E+00,  3.563790623752365E+00,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  4.493654733014252E+08,  5.526332328117362E+08,  2.259390378176665E+08, -1.058355021185125E+01,  7.698834597167370E+00,  3.557607198206725E+00,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  4.484505225228872E+08,  5.532977580644593E+08,  2.262461476830727E+08, -1.059586149959836E+01,  7.683691714871097E+00,  3.551416204080081E+00,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  4.475345092050703E+08,  5.539609742765344E+08,  2.265527223202878E+08, -1.060814602430377E+01,  7.668532737730091E+00,  3.545217659824407E+00,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  4.466174356613858E+08,  5.546228800592895E+08,  2.268587610777784E+08, -1.062040376087777E+01,  7.653357710253124E+00,  3.539011583906433E+00,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  4.456993042074086E+08,  5.552834740278991E+08,  2.271642633056072E+08, -1.063263468433079E+01,  7.638166676977418E+00,  3.532797994807564E+00,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  4.447801171608683E+08,  5.559427548013875E+08,  2.274692283554342E+08, -1.064483876977352E+01,  7.622959682468488E+00,  3.526576911023824E+00,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  4.438598768416405E+08,  5.566007210026305E+08,  2.277736555805183E+08, -1.065701599241695E+01,  7.607736771319948E+00,  3.520348351065792E+00,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  4.429385855717384E+08,  5.572573712583575E+08,  2.280775443357181E+08, -1.066916632757251E+01,  7.592497988153379E+00,  3.514112333458551E+00,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  4.420162456753041E+08,  5.579127041991552E+08,  2.283808939774936E+08, -1.068128975064506E+01,  7.577243377620385E+00,  3.507868876741771E+00,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  4.410928594786002E+08,  5.585667184594688E+08,  2.286837038639070E+08, -1.069338623714670E+01,  7.561972984396995E+00,  3.501617999468841E+00,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  4.401684293100009E+08,  5.592194126776049E+08,  2.289859733546245E+08, -1.070545576268721E+01,  7.546686853187874E+00,  3.495359720207637E+00,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  4.392429574999832E+08,  5.598707854957340E+08,  2.292877018109168E+08, -1.071749830297622E+01,  7.531385028724819E+00,  3.489094057540103E+00,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  4.383164463811186E+08,  5.605208355598919E+08,  2.295888885956609E+08, -1.072951383382325E+01,  7.516067555766550E+00,  3.482821030062165E+00,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  4.373888982880644E+08,  5.611695615199835E+08,  2.298895330733410E+08, -1.074150233113770E+01,  7.500734479098498E+00,  3.476540656383639E+00,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  4.364603155575548E+08,  5.618169620297838E+08,  2.301896346100498E+08, -1.075346377092887E+01,  7.485385843532596E+00,  3.470252955128140E+00,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  4.355307005283927E+08,  5.624630357469410E+08,  2.304891925734896E+08, -1.076539812930598E+01,  7.470021693907061E+00,  3.463957944932992E+00,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  4.346000555414407E+08,  5.631077813329781E+08,  2.307882063329738E+08, -1.077730538247814E+01,  7.454642075086188E+00,  3.457655644449139E+00,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  4.336683829396127E+08,  5.637511974532959E+08,  2.310866752594276E+08, -1.078918550675443E+01,  7.439247031960138E+00,  3.451346072341051E+00,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  4.327356850678653E+08,  5.643932827771745E+08,  2.313845987253895E+08, -1.080103847854382E+01,  7.423836609444723E+00,  3.445029247286633E+00,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  4.318019642731887E+08,  5.650340359777758E+08,  2.316819761050122E+08, -1.081286427435525E+01,  7.408410852481196E+00,  3.438705187977144E+00,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  4.308672229045986E+08,  5.656734557321460E+08,  2.319788067740641E+08, -1.082466287079757E+01,  7.392969806036041E+00,  3.432373913117089E+00,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  4.299314633131275E+08,  5.663115407212175E+08,  2.322750901099300E+08, -1.083643424457959E+01,  7.377513515100758E+00,  3.426035441424145E+00,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  4.289946878518159E+08,  5.669482896298106E+08,  2.325708254916128E+08, -1.084817837251007E+01,  7.362042024691660E+00,  3.419689791629062E+00,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  4.280568988757035E+08,  5.675837011466365E+08,  2.328660122997340E+08, -1.085989523149769E+01,  7.346555379849651E+00,  3.413336982475571E+00,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  4.271180987418209E+08,  5.682177739642988E+08,  2.331606499165353E+08, -1.087158479855110E+01,  7.331053625640018E+00,  3.406977032720300E+00,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  4.261782898091809E+08,  5.688505067792959E+08,  2.334547377258793E+08, -1.088324705077886E+01,  7.315536807152226E+00,  3.400609961132676E+00,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  4.252374744387698E+08,  5.694818982920228E+08,  2.337482751132511E+08, -1.089488196538948E+01,  7.300004969499700E+00,  3.394235786494840E+00,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  4.242956549935386E+08,  5.701119472067734E+08,  2.340412614657590E+08, -1.090648951969140E+01,  7.284458157819615E+00,  3.387854527601551E+00,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  4.233528338383947E+08,  5.707406522317426E+08,  2.343336961721357E+08, -1.091806969109297E+01,  7.268896417272687E+00,  3.381466203260101E+00,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  4.224090133401931E+08,  5.713680120790280E+08,  2.346255786227395E+08, -1.092962245710245E+01,  7.253319793042957E+00,  3.375070832290221E+00,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  4.214641958677277E+08,  5.719940254646323E+08,  2.349169082095550E+08, -1.094114779532802E+01,  7.237728330337594E+00,  3.368668433523989E+00,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  4.205183837917227E+08,  5.726186911084648E+08,  2.352076843261946E+08, -1.095264568347773E+01,  7.222122074386661E+00,  3.362259025805741E+00,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  4.195715794848241E+08,  5.732420077343441E+08,  2.354979063678994E+08, -1.096411609935952E+01,  7.206501070442927E+00,  3.355842627991980E+00,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  4.186237853215910E+08,  5.738639740699991E+08,  2.357875737315403E+08, -1.097555902088121E+01,  7.190865363781643E+00,  3.349419258951286E+00,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  4.176750036784869E+08,  5.744845888470719E+08,  2.360766858156186E+08, -1.098697442605043E+01,  7.175214999700329E+00,  3.342988937564225E+00,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  4.167252369338711E+08,  5.751038508011189E+08,  2.363652420202679E+08, -1.099836229297469E+01,  7.159550023518577E+00,  3.336551682723255E+00,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  4.157744874679900E+08,  5.757217586716132E+08,  2.366532417472542E+08, -1.100972259986128E+01,  7.143870480577823E+00,  3.330107513332639E+00,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  4.148227576629690E+08,  5.763383112019465E+08,  2.369406843999775E+08, -1.102105532501730E+01,  7.128176416241157E+00,  3.323656448308351E+00,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  4.138700499028029E+08,  5.769535071394305E+08,  2.372275693834727E+08, -1.103236044684965E+01,  7.112467875893087E+00,  3.317198506577991E+00,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  4.129163665733482E+08,  5.775673452352993E+08,  2.375138961044105E+08, -1.104363794386494E+01,  7.096744904939353E+00,  3.310733707080685E+00,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  4.119617100623140E+08,  5.781798242447108E+08,  2.377996639710983E+08, -1.105488779466965E+01,  7.081007548805909E+00,  3.304262068766634E+00,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  4.110060827592535E+08,  5.787909429267486E+08,  2.380848723934815E+08, -1.106610997796960E+01,  7.065255852941048E+00,  3.297783610598048E+00,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  4.100494870555555E+08,  5.794007000444242E+08,  2.383695207831442E+08, -1.107730447257060E+01,  7.049489862812387E+00,  3.291298351547862E+00,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  4.090919253444355E+08,  5.800090943646779E+08,  2.386536085533103E+08, -1.108847125737812E+01,  7.033709623907919E+00,  3.284806310600172E+00,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  4.081334000209274E+08,  5.806161246583813E+08,  2.389371351188444E+08, -1.109961031139729E+01,  7.017915181735753E+00,  3.278307506750121E+00,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  4.071739134818746E+08,  5.812217897003390E+08,  2.392200998962525E+08, -1.111072161373281E+01,  7.002106581823876E+00,  3.271801959003795E+00,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  4.062134681259218E+08,  5.818260882692894E+08,  2.395025023036837E+08, -1.112180514358902E+01,  6.986283869719895E+00,  3.265289686378112E+00,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  4.052520663535060E+08,  5.824290191479077E+08,  2.397843417609301E+08, -1.113286088026982E+01,  6.970447090990795E+00,  3.258770707900713E+00,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  4.042897105668479E+08,  5.830305811228067E+08,  2.400656176894287E+08, -1.114388880317868E+01,  6.954596291222684E+00,  3.252245042609859E+00,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  4.033264031699437E+08,  5.836307729845384E+08,  2.403463295122615E+08, -1.115488889181860E+01,  6.938731516020552E+00,  3.245712709554319E+00,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  4.023621465685561E+08,  5.842295935275965E+08,  2.406264766541569E+08, -1.116586112579213E+01,  6.922852811008016E+00,  3.239173727793265E+00,
