JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460326.500000000, A.D. 2024-Jan-17 00:00:00.0000, -6.444347857213604E+07,  1.315646856525936E+08, -4.177835648750514E+04, -2.529829353842599E+01, -1.286949091043920E+01, -2.312756888768135E-01,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000, -6.662399845785110E+07,  1.304529547567136E+08, -6.049385559250414E+04, -2.519474598331552E+01, -1.286991930671043E+01, -1.997297728575003E-01,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000, -6.880010147924556E+07,  1.293395111846169E+08, -7.593872538123280E+04, -2.519412286480491E+01, -1.291373614351789E+01, -1.559541661741148E-01,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000, -7.098008542625628E+07,  1.282194633760004E+08, -8.716689485349506E+04, -2.528158476519492E+01, -1.302676870822731E+01, -1.026202904635687E-01,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000, -7.317070382986675E+07,  1.270858725791609E+08, -9.348955390479416E+04, -2.543640950710381E+01, -1.323033404875137E+01, -4.298129961575192E-02,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000, -7.537671055305335E+07,  1.259302014508971E+08, -9.451704187780619E+04, -2.563326952388316E+01, -1.353992899007329E+01,  1.932663655117395E-02,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000, -7.760052744513795E+07,  1.247428608551962E+08, -9.018247932926565E+04, -2.584378844959409E+01, -1.396427830732004E+01,  8.050608716409791E-02,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000, -7.984205516228791E+07,  1.235138213130063E+08, -8.074572376514226E+04, -2.603828164246101E+01, -1.450479741181972E+01,  1.368297612398495E-01,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000, -8.209863853427346E+07,  1.222332517339805E+08, -6.677741958009452E+04, -2.618757493202862E+01, -1.515550125047358E+01,  1.848675459483324E-01,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000, -8.436518848134351E+07,  1.208921464585575E+08, -4.912411971605569E+04, -2.626479127655472E+01, -1.590336460310771E+01,  2.216953866310334E-01,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000, -8.663445298148221E+07,  1.194829023615706E+08, -2.885660862567276E+04, -2.624699673278507E+01, -1.672911189209417E+01,  2.450732754350122E-01,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000, -8.889742051348542E+07,  1.179998107991372E+08, -7.204581202059984E+03, -2.611660534394147E+01, -1.760838854014804E+01,  2.535814791393403E-01,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000, -9.114383130749799E+07,  1.164394343620116E+08,  1.451833440294117E+04, -2.586245697103858E+01, -1.851324247760423E+01,  2.467066896416039E-01,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000, -9.336276512943001E+07,  1.148008454328663E+08,  3.499463343425840E+04, -2.548050196291924E+01, -1.941382519247045E+01,  2.248728572766909E-01,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000, -9.554326963013069E+07,  1.130857120073004E+08,  5.298318661876768E+04, -2.497405065957091E+01, -2.028020805770380E+01,  1.894148669749045E-01,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000, -9.767499080450253E+07,  1.112982256066168E+08,  6.739479616574198E+04, -2.435357250157122E+01, -2.108420247117338E+01,  1.424967239082449E-01,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000, -9.974876698824844E+07,  1.094448758042619E+08,  7.735845649524778E+04, -2.363605727193299E+01, -2.180107203846416E+01,  8.697931322907237E-02,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000, -1.017571500811235E+08,  1.075340853093601E+08,  8.227429430630803E+04, -2.284397802998285E+01, -2.241103160126523E+01,  2.624588325885924E-02,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000, -1.036948221937935E+08,  1.055757281200205E+08,  8.184998255231977E+04, -2.200392002640423E+01, -2.290044098141141E+01, -3.600401499619288E-02,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000, -1.055588824082540E+08,  1.035805604414647E+08,  7.611843827504665E+04, -2.114496086823042E+01, -2.326262021988785E+01, -9.597948503656006E-02,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000, -1.073489864360130E+08,  1.015595993905460E+08,  6.543576080120355E+04, -2.029690306413777E+01, -2.349823697841908E+01, -1.500283910642768E-01,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000, -1.090673311511127E+08,  9.952348759560812E+07,  5.045956933580339E+04, -1.948846940226951E+01, -2.361524448402704E+01, -1.948586830936971E-01,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000, -1.107184856364127E+08,  9.748188238992570E+07,  3.210907625211030E+04, -1.874557289218383E+01, -2.362837812235861E+01, -2.277377721405038E-01,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000, -1.123090797637336E+08,  9.544290633519778E+07,  1.150930694053322E+04, -1.808976518887411E+01, -2.355824748351908E+01, -2.466583652848175E-01,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000, -1.138473696635521E+08,  9.341269156511891E+07, -1.007720914153755E+04, -1.753695140478206E+01, -2.343008412473173E+01, -2.504612476367587E-01,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000, -1.153427061803198E+08,  9.139504452104571E+07, -3.132722488562763E+04, -1.709643930347769E+01, -2.327222029061531E+01, -2.389077033693852E-01,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000, -1.168049374841482E+08,  8.939125077665003E+07, -5.093745338704810E+04, -1.677037309209167E+01, -2.311438177650828E+01, -2.126965422315905E-01,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000, -1.182437807353338E+08,  8.740003216273721E+07, -6.770423077309504E+04, -1.655358820656577E+01, -2.298588553170599E+01, -1.734234833258643E-01,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000, -1.196682002037752E+08,  8.541766010929689E+07, -8.059721768709645E+04, -1.643390759310923E+01, -2.291384397588633E+01, -1.234843819139435E-01,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000, -1.210858299994711E+08,  8.343821980964622E+07, -8.882250780637935E+04, -1.639287460196348E+01, -2.292148866082970E+01, -6.592811980084967E-02,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000, -1.225024777212610E+08,  8.145400997232452E+07, -9.187118977605551E+04, -1.640688382366251E+01, -2.302672598167717E+01, -4.268870707806016E-03,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000, -1.239217405231187E+08,  7.945605373029108E+07, -8.955037235217169E+04, -1.644863822681722E+01, -2.324102276633191E+01,  5.772990212397744E-02,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000, -1.253447577896102E+08,  7.743468888027646E+07, -8.199481704825163E+04, -1.648883690616812E+01, -2.356869394090013E+01,  1.162859988972009E-01,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000, -1.267701156981458E+08,  7.538020065713744E+07, -6.965853178432211E+04, -1.649798446230454E+01, -2.400663486765649E+01,  1.678294397623716E-01,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000, -1.281939092790856E+08,  7.328345784739433E+07, -5.328689509975538E+04, -1.644820847188536E+01, -2.454451152655626E+01,  2.092199276061137E-01,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000, -1.296099578205120E+08,  7.113651312717184E+07, -3.387104744717106E+04, -1.631497355694593E+01, -2.516539377721958E+01,  2.379378116694166E-01,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000, -1.310101601259596E+08,  6.893313092537670E+07, -1.258734691148251E+04, -1.607858829017137E+01, -2.584679090709203E+01,  2.522371154344416E-01,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000, -1.323849676964169E+08,  6.666921067245388E+07,  9.274417072344571E+03, -1.572541426995070E+01, -2.656202522827427E+01,  2.512514243000616E-01,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000, -1.337239468211343E+08,  6.434307973074273E+07,  3.038968057745695E+04, -1.524870475947540E+01, -2.728185969203739E+01,  2.350462298231442E-01,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000, -1.350163952227355E+08,  6.195563824931121E+07,  4.947984449070320E+04, -1.464902251446673E+01, -2.797628048190445E+01,  2.046145413225702E-01,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000, -1.362519756231477E+08,  5.951034718788025E+07,  6.539018008075655E+04, -1.393421166200928E+01, -2.861632626906055E+01,  1.618160090530640E-01,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000, -1.374213275781823E+08,  5.701306028631677E+07,  7.716015513991565E+04, -1.311892532694602E+01, -2.917585289415359E+01,  1.092632447965638E-01,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000, -1.385166202418204E+08,  5.447171025488657E+07,  8.408189547144622E+04, -1.222373758288275E+01, -2.963312593853148E+01,  5.016226081449737E-02,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000, -1.395320123014490E+08,  5.189586835673339E+07,  8.574322009946406E+04, -1.127389363503202E+01, -2.997214384036646E+01, -1.188322824256893E-02,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000, -1.404639909708444E+08,  4.929620430668395E+07,  8.205263175044581E+04, -1.029777437250755E+01, -3.018361037067233E+01, -7.309166432480474E-02,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000, -1.413115693092339E+08,  4.668387954080886E+07,  7.324474924285337E+04, -9.325169171140843E+00, -3.026549649505919E+01, -1.297341933387113E-01,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000, -1.420763298143482E+08,  4.406991103436704E+07,  5.986586737831682E+04, -8.385462974585792E+00, -3.022315667077751E+01, -1.783617639761736E-01,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000, -1.427623116960055E+08,  4.146454469376079E+07,  4.274054843062349E+04, -7.505849472141904E+00, -3.006899202005840E+01, -2.160148570427030E-01,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000, -1.433757489048507E+08,  3.887667678162813E+07,  2.292131089484692E+04, -6.709681201293019E+00, -2.982168106991709E+01, -2.404030233264614E-01,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000, -1.439246752725411E+08,  3.631335884421889E+07,  1.624510944496840E+03, -6.015059423355122E+00, -2.950502634284119E+01, -2.500433484449029E-01,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000, -1.444184214048674E+08,  3.377941632242838E+07, -1.984365885777585E+04, -5.433751514266406E+00, -2.914649037465850E+01, -2.443496451039344E-01,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000, -1.448670346410424E+08,  3.127720373000063E+07, -4.016655704632588E+04, -4.970501422139177E+00, -2.877551553738414E+01, -2.236673979136796E-01,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000, -1.452806578718086E+08,  2.880651048907806E+07, -5.809708846647106E+04, -4.622770523171454E+00, -2.842173529082317E+01, -1.892529050681251E-01,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000, -1.456689049062256E+08,  2.636462201807328E+07, -7.253353422017023E+04, -4.380915519744342E+00, -2.811318710651532E+01, -1.431982203038586E-01,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000, -1.460402694389241E+08,  2.394653142591117E+07, -8.258669845343754E+04, -4.228783167850096E+00, -2.787462924659385E+01, -8.830610421283147E-02,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000, -1.464016020784138E+08,  2.154528889649387E+07, -8.763431623201817E+04, -4.144683631744219E+00, -2.772605056276509E+01, -2.792146591380273E-02,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000, -1.467576860794151E+08,  1.915246861174840E+07, -8.735933256470505E+04, -4.102692684885790E+00, -2.768145260314414E+01,  3.427168969107086E-02,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000, -1.471109375579766E+08,  1.675872646151400E+07, -8.176956721096952E+04, -4.074218796683489E+00, -2.774797771558406E+01,  9.447586278107600E-02,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000, -1.474612495597953E+08,  1.435441578218199E+07, -7.119742714570835E+04, -4.029749773159703E+00, -2.792544684828371E+01,  1.490137735528148E-01,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000, -1.478059909971813E+08,  1.193022373926731E+07, -5.627963109643944E+04, -3.940671764895142E+00, -2.820634816715431E+01,  1.945547786173929E-01,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000, -1.481401616017653E+08,  9.477788805253113E+06, -3.791822001362033E+04, -3.781041695979106E+00, -2.857628434411603E+01,  2.283193494448916E-01,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000, -1.484566937701909E+08,  6.990260644165996E+06, -1.722531317090243E+04, -3.529196578853929E+00, -2.901485115498071E+01,  2.482489416625295E-01,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000, -1.487468826337681E+08,  4.462767434117591E+06,  4.544942998741753E+03, -3.169096702345183E+00, -2.949688977050345E+01,  2.531311332604851E-01,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000, -1.490009176115563E+08,  1.892761689578617E+06,  2.607303317841771E+04, -2.691319625555246E+00, -2.999403193371854E+01,  2.426727656824319E-01,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000, -1.492084825229664E+08, -7.197766133008939E+05,  4.605464314652010E+04, -2.093645354887612E+00, -3.047644067576859E+01,  2.175169293967603E-01,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000, -1.493593872790442E+08, -3.372291900734824E+06,  6.328022859163606E+04, -1.381198706931919E+00, -3.091463880995510E+01,  1.792029434745306E-01,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000, -1.494441923910125E+08, -6.059762607357457E+06,  7.670874244800117E+04, -5.661417674225854E-01, -3.128131318151713E+01,  1.300718559298009E-01,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000, -1.494547880947993E+08, -8.774961643014576E+06,  8.553104104271252E+04,  3.330635835822415E-01, -3.155298476220333E+01,  7.312324812040494E-02,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000, -1.493848927447767E+08, -1.150885166455273E+07,  8.921911870292760E+04,  1.292777310213579E+00, -3.171144317211808E+01,  1.183205763209649E-02,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000, -1.492304401048793E+08, -1.425109091886600E+07,  8.755818218354974E+04,  2.285618213286476E+00, -3.174485867937763E+01, -5.006344687369513E-02,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000, -1.489898319611929E+08, -1.699061872500408E+07,  8.065961928625498E+04,  3.282128565759674E+00, -3.164850433784986E+01, -1.087896495189895E-01,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000, -1.486640406891693E+08, -1.971628483985541E+07,  6.895407804864459E+04,  4.252565027244184E+00, -3.142504450335059E+01, -1.607676559500977E-01,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000, -1.482565555414818E+08, -2.241748428793009E+07,  5.316508420506120E+04,  5.168706842017324E+00, -3.108437212795373E+01, -2.028314227003936E-01,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000, -1.477731759382673E+08, -2.508475888935030E+07,  3.426481216249801E+04,  6.005571134759784E+00, -3.064300446425513E+01, -2.324206225312686E-01,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000, -1.472216643778980E+08, -2.771032871743207E+07,  1.341471608405933E+04,  6.742930443642277E+00, -3.012307357518640E+01, -2.477364388175740E-01,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000, -1.466112801894982E+08, -3.028852095212585E+07, -8.105344743123278E+03,  7.366539209087094E+00, -2.955097283325364E+01, -2.478507380101256E-01,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000, -1.459522227006340E+08, -3.281606983596702E+07, -2.897514698043279E+04,  7.868993193931194E+00, -2.895574200867620E+01, -2.327619393387810E-01,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000, -1.452550180383408E+08, -3.529226933940674E+07, -4.791453517528996E+04,  8.250167926551239E+00, -2.836729036371345E+01, -2.033942230932517E-01,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000, -1.445298873400498E+08, -3.771896925819211E+07, -6.376133228781074E+04,  8.517208268520532E+00, -2.781456831831791E+01, -1.615402956337775E-01,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000, -1.437861353322297E+08, -4.010041526101640E+07, -7.554199135081843E+04,  8.684070025167351E+00, -2.732380264454849E+01, -1.097515185634386E-01,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000, -1.430315968568023E+08, -4.244294324277074E+07, -8.253072551672906E+04,  8.770644607510061E+00, -2.691690648151465E+01, -5.118250526555812E-02,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000, -1.422721749848311E+08, -4.475454746386093E+07, -8.429358778713457E+04,  8.801526393206718E+00, -2.661016250405683E+01,  1.060006276727421E-02,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000, -1.415114981573991E+08, -4.704434956017545E+07, -8.071489620667696E+04,  8.804505262994880E+00, -2.641325562753191E+01,  7.183291367680411E-02,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000, -1.407507160377052E+08, -4.932200095270967E+07, -7.200443529589102E+04,  8.808879468710414E+00, -2.632870458816064E+01,  1.287836012851855E-01,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000, -1.399884453759420E+08, -5.159705432329114E+07, -5.868495226448774E+04,  8.843686335700458E+00, -2.635171656038944E+01,  1.779770621738486E-01,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000, -1.392208688484901E+08, -5.387834105169725E+07, -4.156058963600919E+04,  8.935946315702406E+00, -2.647047012853671E+01,  2.164081180032973E-01,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000, -1.384419815911058E+08, -5.617339129144169E+07, -2.166804487018287E+04,  9.109016288275239E+00, -2.666681611118706E+01,  2.417266340940163E-01,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000, -1.376439717626501E+08, -5.848793163208470E+07, -2.133634689673781E+02,  9.381149987918636E+00, -2.691736552450820E+01,  2.523830309313855E-01,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000, -1.368177131216550E+08, -6.082549152373403E+07,  2.150176176912710E+04,  9.764359401280187E+00, -2.719490732420418E+01,  2.477243249168968E-01,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000, -1.359533400770474E+08, -6.318714348355473E+07,  4.215961337933689E+04,  1.026365537847684E+01, -2.747007139946837E+01,  2.280344551557754E-01,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000, -1.350408699690923E+08, -6.557139385755099E+07,  6.050705213911086E+04,  1.087672001524880E+01, -2.771313203402214E+01,  1.945165870749221E-01,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000, -1.340708340945848E+08, -6.797423134804529E+07,  7.543212423824519E+04,  1.159403296053552E+01, -2.789583697880023E+01,  1.492188557302629E-01,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000, -1.330348784057029E+08, -7.038933050888634E+07,  8.603197381360084E+04,  1.239944326166767E+01, -2.799314675405466E+01,  9.490843782333513E-02,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000, -1.319262967803071E+08, -7.280839770201916E+07,  9.166791817814484E+04,  1.327115005508849E+01, -2.798477597281364E+01,  3.490186780471660E-02,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000, -1.307404640371110E+08, -7.522163819799839E+07,  9.200434094888717E+04,  1.418303044671124E+01, -2.785644188055891E+01, -2.713793673455456E-02,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000, -1.294751421277615E+08, -7.761831568187226E+07,  8.702905158855394E+04,  1.510623212858209E+01, -2.760074392254722E+01, -8.742552277652393E-02,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000, -1.281306407817253E+08, -7.998736980426408E+07,  7.705389149092510E+04,  1.601093253120016E+01, -2.721762101622264E+01, -1.422839749556708E-01,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000, -1.267098228347797E+08, -8.231805391348007E+07,  6.269556997279078E+04,  1.686815646953485E+01, -2.671435913669885E+01, -1.883691495782287E-01,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000, -1.252179539979212E+08, -8.460055392135632E+07,  4.483791609889641E+04,  1.765154093980512E+01, -2.610514935185712E+01, -2.228734383701951E-01,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000, -1.236624063414144E+08, -8.682655046028836E+07,  2.457786134188622E+04,  1.833893921736204E+01, -2.541022390158806E+01, -2.436966896112871E-01,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000, -1.220522336972879E+08, -8.898969000078036E+07,  3.158455452393740E+03,  1.891376647783216E+01, -2.465462358253786E+01, -2.495739179090961E-01,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000, -1.203976449810494E+08, -9.108593619278520E+07, -1.810699557677284E+04,  1.936600512352396E+01, -2.386667198284599E+01, -2.401520557777044E-01,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000, -1.187094076353722E+08, -9.311378001892379E+07, -3.791504171583802E+04,  1.969280876533303E+01, -2.307624970856261E+01, -2.160110830465332E-01,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000, -1.169982176452944E+08, -9.507429595588526E+07, -5.505156468090415E+04,  1.989866807024216E+01, -2.231297373351849E+01, -1.786282382975539E-01,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000, -1.152740746246921E+08, -9.697104072138876E+07, -6.846576848636568E+04,  1.999512803847620E+01, -2.160439284208760E+01, -1.302874830872440E-01,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000, -1.135457002063099E+08, -9.880980079409140E+07, -7.733417047566921E+04,  2.000007334525104E+01, -2.097430957481516E+01, -7.393975858421875E-02,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000, -1.118200353783026E+08, -1.005982041772520E+08, -8.111069258166105E+04,  1.993662483817710E+01, -2.044133209366930E+01, -1.302264121324281E-02,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000, -1.101018476093707E+08, -1.023452202813106E+08, -7.955981100614369E+04,  1.983171479124065E+01, -2.001774605178508E+01,  4.874944090823519E-02,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000, -1.083934718219769E+08, -1.040605787859927E+08, -7.277077204870433E+04,  1.971442961221583E+01, -1.970877708707911E+01,  1.076114345960608E-01,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000, -1.066947008793889E+08, -1.057541433967628E+08, -6.115205180557072E+04,  1.961422455374464E+01, -1.951228944806217E+01,  1.599764080760906E-01,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000, -1.050028317957539E+08, -1.074352790942646E+08, -4.540644410549849E+04,  1.955912333563448E+01, -1.941893683800732E+01,  2.026529780853457E-01,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000, -1.033128640994732E+08, -1.091122515305595E+08, -2.648831859611720E+04,  1.957401446351538E+01, -1.941275078817300E+01,  2.330385995709721E-01,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000, -1.016178375187308E+08, -1.107916947225385E+08, -5.545629591763020E+03,  1.967914544303267E+01, -1.947212420452255E+01,  2.492775681135990E-01,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000, -9.990928811089607E+07, -1.124781785789015E+08,  1.614986408092827E+04,  1.988889936830090E+01, -1.957112692707411E+01,  2.503745533668669E-01,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000, -9.817779543762475E+07, -1.141739016983550E+08,  3.728000645036995E+04,  2.021092047045710E+01, -1.968107618695679E+01,  2.362566516885352E-01,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000, -9.641358836380289E+07, -1.158785277410823E+08,  5.656061979418248E+04,  2.064563844208628E+01, -1.977227408572429E+01,  2.077795568066927E-01,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000, -9.460717350667408E+07, -1.175891756303797E+08,  7.281994555372745E+04,  2.118622340442758E+01, -1.981581377825939E+01,  1.666767298545393E-01,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000, -9.274994854441395E+07, -1.193005649473746E+08,  8.507031301517040E+04,  2.181898078644929E+01, -1.978534744872826E+01,  1.154542308746693E-01,
