JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000, -8.409070960025017E+07, -6.560664573300016E+07, -2.423378342219637E+07,  2.223641841610086E+01, -2.414787447871302E+01, -1.227191286219549E+01,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000, -8.213729806081265E+07, -6.766725411197385E+07, -2.528451823447879E+07,  2.297842439797398E+01, -2.354834168111880E+01, -1.204908813038500E+01,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000, -8.012056718687487E+07, -6.967527892624775E+07, -2.631559826832744E+07,  2.370205164494197E+01, -2.293074510792830E+01, -1.181697255765217E+01,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000, -7.804212854821791E+07, -7.162918110663351E+07, -2.732622903668360E+07,  2.440675541002171E+01, -2.229558784328366E+01, -1.157575804911956E+01,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000, -7.590364009158556E+07, -7.352746559711532E+07, -2.831563292268409E+07,  2.509200695768426E+01, -2.164338555026361E+01, -1.132564318285225E+01,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000, -7.370680474241902E+07, -7.536868242183104E+07, -2.928304974822035E+07,  2.575729390549493E+01, -2.097466601070046E+01, -1.106683302446674E+01,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000, -7.145336897777121E+07, -7.715142771204801E+07, -3.022773732632463E+07,  2.640212054964773E+01, -2.028996865932158E+01, -1.079953893814753E+01,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000, -6.914512137179521E+07, -7.887434469267152E+07, -3.114897199708628E+07,  2.702600817422779E+01, -1.958984411311037E+01, -1.052397839450341E+01,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000, -6.678389111520950E+07, -8.053612462789303E+07, -3.204604914683344E+07,  2.762849534438881E+01, -1.887485369601464E+01, -1.024037477528403E+01,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000, -6.437154651013127E+07, -8.213550772559252E+07, -3.291828371031634E+07,  2.820913818335819E+01, -1.814556895965003E+01, -9.948957175268047E+00,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000, -6.190999344166900E+07, -8.367128400017425E+07, -3.376501065565956E+07,  2.876751063342209E+01, -1.740257120045601E+01, -9.649960201530860E+00,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000, -5.940117382765678E+07, -8.514229409354718E+07, -3.458558545186505E+07,  2.930320470093144E+01, -1.664645097374754E+01, -9.343623770295327E+00,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000, -5.684706404790679E+07, -8.654743005400209E+07, -3.537938451866639E+07,  2.981583068543160E+01, -1.587780760512173E+01, -9.030192901580861E+00,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000, -5.424967335434686E+07, -8.788563607277589E+07, -3.614580565855324E+07,  3.030501739302976E+01, -1.509724869966492E+01, -8.709917511860295E+00,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000, -5.161104226339937E+07, -8.915590917813210E+07, -3.688426847080248E+07,  3.077041233412428E+01, -1.430538964939269E+01, -8.383052204928589E+00,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000, -4.893324093194729E+07, -9.035729988682300E+07, -3.759421474737057E+07,  3.121168190563155E+01, -1.350285313934133E+01, -8.049856061181547E+00,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000, -4.621836751822015E+07, -9.148891281283428E+07, -3.827510885051763E+07,  3.162851155785637E+01, -1.269026865271592E+01, -7.710592425497288E+00,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000, -4.346854652892029E+07, -9.254990723334804E+07, -3.892643807205100E+07,  3.202060594616277E+01, -1.186827197548662E+01, -7.365528693907406E+00,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000, -4.068592715389530E+07, -9.353949761189266E+07, -3.954771297409138E+07,  3.238768906761312E+01, -1.103750470081141E+01, -7.014936099239248E+00,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000, -3.787268158964789E+07, -9.445695407868046E+07, -4.013846771128044E+07,  3.272950438275398E+01, -1.019861373364973E+01, -6.659089495905006E+00,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000, -3.503100335295829E+07, -9.530160286816499E+07, -4.069826033436340E+07,  3.304581492273797E+01, -9.352250795918163E+00, -6.298267144007748E+00,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000, -3.216310558587769E+07, -9.607282671387923E+07, -4.122667307509492E+07,  3.333640338198189E+01, -8.499071932525604E+00, -5.932750492928821E+00,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000, -2.927121935333451E+07, -9.677006520064431E+07, -4.172331261242966E+07,  3.360107219652473E+01, -7.639737018586422E+00, -5.562823964541352E+00,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000, -2.635759193458008E+07, -9.739281507426502E+07, -4.218781031997284E+07,  3.383964360835287E+01, -6.774909268165840E+00, -5.188774736226454E+00,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000, -2.342448510967423E+07, -9.794063050885485E+07, -4.261982249467880E+07,  3.405195971587342E+01, -5.905254744786877E+00, -4.810892523806825E+00,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000, -2.047417344220344E+07, -9.841312333195846E+07, -4.301903056679770E+07,  3.423788251072769E+01, -5.031441874043059E+00, -4.429469364563555E+00,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000, -1.750894255939738E+07, -9.880996320766170E+07, -4.338514129108249E+07,  3.439729390122122E+01, -4.154140958529557E+00, -4.044799400450525E+00,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000, -1.453108743079277E+07, -9.913087777790223E+07, -4.371788691927906E+07,  3.453009572255869E+01, -3.274023695370334E+00, -3.657178661642640E+00,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000, -1.154291064657470E+07, -9.937565276221502E+07, -4.401702535393375E+07,  3.463620973411596E+01, -2.391762696576491E+00, -3.266904850538289E+00,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000, -8.546720696705226E+06, -9.954413201616736E+07, -4.428234028356245E+07,  3.471557760397973E+01, -1.508031012459629E+00, -2.874277126331354E+00,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000, -5.544830251929621E+06, -9.963621754875629E+07, -4.451364129923534E+07,  3.476816088098393E+01, -6.235016583129618E-01, -2.479595890262861E+00,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000, -2.539554447730544E+06, -9.965186949905987E+07, -4.471076399264051E+07,  3.479394095447083E+01,  2.611528554384615E-01, -2.083162571657302E+00,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  4.667908277189750E+05, -9.959110607245019E+07, -4.487357003569866E+07,  3.479291900200310E+01,  1.145260989428179E+00, -1.685279414843478E+00,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  3.471890640572470E+06, -9.945400343669191E+07, -4.500194724180932E+07,  3.476511592525195E+01,  2.028152637700454E+00, -1.286249267054602E+00,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  6.473432712284971E+06, -9.924069557826573E+07, -4.509580960881730E+07,  3.471057227428507E+01,  2.909159586056385E+00, -8.863753673972363E-01,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  9.469109113553300E+06, -9.895137411926930E+07, -4.515509734379523E+07,  3.462934816047633E+01,  3.787615966237498E+00, -4.859611369735238E-01,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  1.245661795024815E+07, -9.858628809526178E+07, -4.517977686974528E+07,  3.452152315825836E+01,  4.662858705801555E+00, -8.530997023602374E-02,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  1.543366504038356E+07, -9.814574369443026E+07, -4.516984081433007E+07,  3.438719619593739E+01,  5.534227973556547E+00,  3.152749723506618E-01,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  1.839796558118682E+07, -9.763010395846753E+07, -4.512530798074856E+07,  3.422648543574551E+01,  6.401067620399711E+00,  7.154909702618245E-01,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  2.134724580534900E+07, -9.703978844556418E+07, -4.504622330088016E+07,  3.403952814339934E+01,  7.262725615477039E+00,  1.115035947422252E+00,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  2.427924462555791E+07, -9.637527285592151E+07, -4.493265777082306E+07,  3.382648054730758E+01,  8.118554477538416E+00,  1.513608675209167E+00,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  2.719171526642716E+07, -9.563708862020925E+07, -4.478470836896171E+07,  3.358751768765337E+01,  8.967911701350630E+00,  1.910908973872050E+00,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  3.008242688295527E+07, -9.482582245139590E+07, -4.460249795670082E+07,  3.332283325553509E+01,  9.810160179121285E+00,  2.306637912336338E+00,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  3.294916616466370E+07, -9.394211586038795E+07, -4.438617516200859E+07,  3.303263942234926E+01,  1.064466861680936E+01,  2.700498006323665E+00,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  3.578973892457850E+07, -9.298666463592394E+07, -4.413591424591701E+07,  3.271716665959457E+01,  1.147081194524039E+01,  3.092193414740378E+00,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  3.860197167223540E+07, -9.196021828917544E+07, -4.385191495213046E+07,  3.237666354926973E+01,  1.228797172594695E+01,  3.481430134287774E+00,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  4.138371316990298E+07, -9.086357946351402E+07, -4.353440233989862E+07,  3.201139658503087E+01,  1.309553655165822E+01,  3.867916192249198E+00,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  4.413283597123244E+07, -8.969760330990966E+07, -4.318362660031275E+07,  3.162164996426823E+01,  1.389290244136513E+01,  4.251361837410887E+00,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  4.684723794155592E+07, -8.846319682843263E+07, -4.279986285618865E+07,  3.120772537125481E+01,  1.467947322989054E+01,  4.631479729075098E+00,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  4.952484375906864E+07, -8.716131817633606E+07, -4.238341094570263E+07,  3.076994175151373E+01,  1.545466095189682E+01,  5.007985124125829E+00,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  5.216360639614192E+07, -8.579297594320314E+07, -4.193459518995058E+07,  3.030863507754374E+01,  1.621788622026608E+01,  5.380596062109114E+00,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  5.476150858002648E+07, -8.435922839364740E+07, -4.145376414460313E+07,  2.982415810603662E+01,  1.696857859879112E+01,  5.749033548291559E+00,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  5.731656423221634E+07, -8.286118267806064E+07, -4.094129033583321E+07,  2.931688012671308E+01,  1.770617696911816E+01,  6.113021734662581E+00,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  5.982681988575441E+07, -8.129999401190710E+07, -4.039756998069498E+07,  2.878718670289744E+01,  1.843012989188524E+01,  6.472288098847420E+00,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  6.229035607977086E+07, -7.967686482406923E+07, -3.982302269213652E+07,  2.823547940394434E+01,  1.913989596196443E+01,  6.826563620882561E+00,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  6.470528873055577E+07, -7.799304387475640E+07, -3.921809116883239E+07,  2.766217552963334E+01,  1.983494415779903E+01,  7.175582957841892E+00,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  6.706977047847442E+07, -7.624982534348811E+07, -3.858324087002243E+07,  2.706770782660974E+01,  2.051475418473633E+01,  7.519084616264334E+00,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  6.938199201004562E+07, -7.444854788767634E+07, -3.791895967554970E+07,  2.645252419701162E+01,  2.117881681229240E+01,  7.856811122345193E+00,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  7.164018335450876E+07, -7.259059367233099E+07, -3.722575753129098E+07,  2.581708739932919E+01,  2.182663420530637E+01,  8.188509189869375E+00,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  7.384261515421396E+07, -7.067738737142085E+07, -3.650416608017709E+07,  2.516187474160846E+01,  2.245772024890034E+01,  8.513929885841554E+00,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  7.598759990817693E+07, -6.871039514142816E+07, -3.575473827900359E+07,  2.448737776707704E+01,  2.307160086717714E+01,  8.832828793777969E+00,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  7.807349318814740E+07, -6.669112356764063E+07, -3.497804800123527E+07,  2.379410193226805E+01,  2.366781433558420E+01,  9.144966174622819E+00,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  8.009869482654592E+07, -6.462111858373163E+07, -3.417468962601161E+07,  2.308256627771433E+01,  2.424591158686709E+01,  9.450107125250295E+00,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  8.206165007563031E+07, -6.250196436518582E+07, -3.334527761356336E+07,  2.235330309128319E+01,  2.480545651053204E+01,  9.748021734511566E+00,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  8.396085073725849E+07, -6.033528219713469E+07, -3.249044606725425E+07,  2.160685756421820E+01,  2.534602624573232E+01,  1.003848523678419E+01,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  8.579483626262093E+07, -5.812272931717395E+07, -3.161084828246553E+07,  2.084378743995243E+01,  2.586721146748897E+01,  1.032127816297964E+01,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  8.756219482132018E+07, -5.586599773374290E+07, -3.070715628254490E+07,  2.006466265575428E+01,  2.636861666615182E+01,  1.059618648896274E+01,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  8.926156433918124E+07, -5.356681302065375E+07, -2.978006034204555E+07,  1.927006497726434E+01,  2.684986042000244E+01,  1.086300178133520E+01,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  9.089163350418086E+07, -5.122693308836811E+07, -2.883026849748515E+07,  1.846058762597876E+01,  2.731057566089659E+01,  1.112152134053331E+01,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  9.245114273988843E+07, -4.884814693262649E+07, -2.785850604585905E+07,  1.763683489973195E+01,  2.775040993283836E+01,  1.137154834118841E+01,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  9.393888514581691E+07, -4.643227336104695E+07, -2.686551503114693E+07,  1.679942178625878E+01,  2.816902564335425E+01,  1.161289196968502E+01,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  9.535370740408830E+07, -4.398115969831942E+07, -2.585205371905694E+07,  1.594897356985882E+01,  2.856610030757853E+01,  1.184536755887637E+01,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  9.669451065181758E+07, -4.149668047063188E+07, -2.481889606025610E+07,  1.508612543122758E+01,  2.894132678488499E+01,  1.206879671987803E+01,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  9.796025131863196E+07, -3.898073606997681E+07, -2.376683114234166E+07,  1.421152204055177E+01,  2.929441350796466E+01,  1.228300747088871E+01,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  9.914994192874187E+07, -3.643525139899784E+07, -2.269666263081350E+07,  1.332581714387126E+01,  2.962508470418716E+01,  1.248783436296512E+01,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  1.002626518669863E+08, -3.386217449704877E+07, -2.160920819931357E+07,  1.242967314280637E+01,  2.993308060911031E+01,  1.268311860268342E+01,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  1.012975081082824E+08, -3.126347514815013E+07, -2.050529894940441E+07,  1.152376066771136E+01,  3.021815767198467E+01,  1.286870817161478E+01,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  1.022536959099139E+08, -2.864114347154167E+07, -1.938577882016545E+07,  1.060875814432132E+01,  3.048008875309412E+01,  1.304445794253891E+01,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  1.031304594660988E+08, -2.599718849554315E+07, -1.825150398789209E+07,  9.685351353965947E+00,  3.071866331276754E+01,  1.321022979231697E+01,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  1.039271025242857E+08, -2.333363671545058E+07, -1.710334225618987E+07,  8.754232987430125E+00,  3.093368759189109E+01,  1.336589271134196E+01,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  1.046429889626311E+08, -2.065253063620954E+07, -1.594217243676306E+07,  7.816102192547370E+00,  3.112498478374469E+01,  1.351132290948187E+01,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  1.052775433281218E+08, -1.795592730062328E+07, -1.476888372120430E+07,  6.871664115618649E+00,  3.129239519698056E+01,  1.364640391842759E+01,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  1.058302513348129E+08, -1.524589680386883E+07, -1.358437504410009E+07,  5.921629436755326E+00,  3.143577640955609E+01,  1.377102669035506E+01,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  1.063006603216604E+08, -1.252452079511106E+07, -1.238955443777439E+07,  4.966713899251332E+00,  3.155500341342699E+01,  1.388508969280765E+01,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  1.066883796694375E+08, -9.793890967021532E+06, -1.118533837900114E+07,  4.007637833095930E+00,  3.164996874980173E+01,  1.398849899970202E+01,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  1.069930811762340E+08, -7.056107534026505E+06, -9.972651128024930E+06,  3.045125672744839E+00,  3.172058263475160E+01,  1.408116837835779E+01,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  1.072144993910482E+08, -4.313277700126240E+06, -8.752424060237782E+06,  2.079905469318302E+00,  3.176677307497809E+01,  1.416301937245067E+01,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  1.073524319049966E+08, -1.567514117144169E+06, -7.525594990868220E+06,  1.112708397308322E+00,  3.178848597351841E+01,  1.423398138078574E+01,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  1.074067395996703E+08,  1.179066665711967E+06, -6.293107493049900E+06,  1.442682559923232E-01,  3.178568522515155E+01,  1.429399173177119E+01,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  1.073773468521936E+08,  3.924345760083333E+06, -5.055910209643605E+06, -8.246790342835636E-01,  3.175835280134782E+01,  1.434299575351142E+01,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  1.072642416965429E+08,  6.666203503569393E+06, -3.814956159198009E+06, -1.793395940800444E+00,  3.170648882446730E+01,  1.438094683937766E+01,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  1.070674759407081E+08,  9.402521030777384E+06, -2.571202036443794E+06, -2.761143831934728E+00,  3.163011163102453E+01,  1.440780650896076E+01,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  1.067871652392906E+08,  1.213118184935715E+07, -1.325607507725148E+06, -3.727183495200425E+00,  3.152925782378747E+01,  1.442354446428902E+01,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  1.064234891211522E+08,  1.485007342004669E+07, -7.913450178280915E+04, -4.690775659652943E+00,  3.140398231248032E+01,  1.442813864119422E+01,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  1.059766909717491E+08,  1.755708873973386E+07,  1.167253503687105E+06, -5.651181522426854E+00,  3.125435834286128E+01,  1.442157525570834E+01,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  1.054470779698016E+08,  2.025012792651998E+07,  2.412592199264016E+06, -6.607663279165251E+00,  3.108047751394807E+01,  1.440384884537326E+01,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  1.048350209779774E+08,  2.292709980575160E+07,  3.655917164378978E+06, -7.559484658083525E+00,  3.088244978316511E+01,  1.437496230534571E+01,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  1.041409543872832E+08,  2.558592349596716E+07,  4.896264590781130E+06, -8.505911457395545E+00,  3.066040345918827E+01,  1.433492691917920E+01,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  1.033653759148885E+08,  2.822452999368579E+07,  6.132672008429491E+06, -9.446212085815414E+00,  3.041448518226407E+01,  1.428376238416453E+01,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  1.025088463551275E+08,  3.084086375594683E+07,  7.364179013334844E+06, -1.037965810583318E+01,  3.014485989178238E+01,  1.422149683111030E+01,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  1.015719892834542E+08,  3.343288427948885E+07,  8.589827996866170E+06, -1.130552477944795E+01,  2.985171078088251E+01,  1.414816683844433E+01,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  1.005554907131505E+08,  3.599856767543879E+07,  9.808664876025828E+06, -1.222309161602726E+01,  2.953523923787462E+01,  1.406381744051698E+01,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  9.946009870462251E+07,  3.853590823836376E+07,  1.101973982418792E+07, -1.313164292192237E+01,  2.919566477431038E+01,  1.396850213000836E+01,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  9.828662292714381E+07,  4.104292000852358E+07,  1.222210800178567E+07, -1.403046835151680E+01,  2.883322493944226E+01,  1.386228285430120E+01,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  9.703593417294420E+07,  4.351763832613582E+07,  1.341483028641974E+07, -1.491886345926484E+01,  2.844817522090007E+01,  1.374523000571501E+01,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  9.570896382356945E+07,  4.595812137646154E+07,  1.459697400185581E+07, -1.579613025238974E+01,  2.804078893145068E+01,  1.361742240551965E+01,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  9.430670326847759E+07,  4.836245172449499E+07,  1.576761364536632E+07, -1.666157774376919E+01,  2.761135708158150E+01,  1.347894728158196E+01,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  9.283020327587181E+07,  5.072873783802842E+07,  1.692583161286308E+07, -1.751452250460624E+01,  2.716018823779313E+01,  1.332990023956854E+01,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  9.128057331580800E+07,  5.305511559785011E+07,  1.807071892125991E+07, -1.835428921643554E+01,  2.668760836643819E+01,  1.317038522760268E+01,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  8.965898083565447E+07,  5.533974979382019E+07,  1.920137592749527E+07, -1.918021122200004E+01,  2.619396066295825E+01,  1.300051449427952E+01,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  8.796665048802172E+07,  5.758083560555703E+07,  2.031691304363725E+07, -1.999163107451977E+01,  2.567960536638642E+01,  1.282040853994956E+01,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  8.620486331132270E+07,  5.977660006645574E+07,  2.141645144748564E+07, -2.078790108485993E+01,  2.514491955899879E+01,  1.263019606118676E+01,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  8.437495586316656E+07,  6.192530350975136E+07,  2.249912378807874E+07, -2.156838386609167E+01,  2.459029695101290E+01,  1.243001388836332E+01,
