JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  1.359010844765243E+09, -5.185825085636433E+08, -4.511703027888846E+07,  2.461161807826296E+00,  1.095441788850797E+01, -1.566365932950871E-01,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  1.359203147323872E+09, -5.176424850158995E+08, -4.512828657874921E+07,  1.997173789693268E+00,  1.078632391364122E+01, -1.053786639376586E-01,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  1.359357539300092E+09, -5.167217460236249E+08, -4.513553330643180E+07,  1.588033513164383E+00,  1.051030601734874E+01, -6.428804646866348E-02,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  1.359479857448421E+09, -5.158289300709165E+08, -4.513976121116814E+07,  1.258481214390224E+00,  1.014332034444973E+01, -3.587636128141369E-02,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  1.359577864492853E+09, -5.149709546700245E+08, -4.514214839469558E+07,  1.028064585219916E+00,  9.707891105259463E+00, -2.185764807980206E-02,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  1.359660770751636E+09, -5.141526187274652E+08, -4.514397516507387E+07,  9.107101686090628E-01,  9.230470212944635E+00, -2.298351924452025E-02,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  1.359738696374550E+09, -5.133762942560759E+08, -4.514655656269732E+07,  9.132948750038021E-01,  8.740389459457182E+00, -3.923041749278244E-02,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  1.359822037698133E+09, -5.126417803200071E+08, -4.515116125019944E+07,  1.035398972811323E+00,  8.267614889476326E+00, -6.958677329788410E-02,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  1.359920837429138E+09, -5.119463149564148E+08, -4.515893481618637E+07,  1.269254806992828E+00,  7.841109858924796E+00, -1.121987387638224E-01,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  1.360044171438558E+09, -5.112847447528841E+08, -4.517082923394883E+07,  1.600332870943439E+00,  7.487060057204748E+00, -1.644967912371440E-01,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  1.360199586631409E+09, -5.106498388119240E+08, -4.518754402253377E+07,  2.008081526800297E+00,  7.227017511568899E+00, -2.231943646564343E-01,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  1.360392662675593E+09, -5.100327383958145E+08, -4.520948120742941E+07,  2.467598261993007E+00,  7.077084042178813E+00, -2.847975131754952E-01,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  1.360626657581337E+09, -5.094234704782189E+08, -4.523673328236088E+07,  2.950367160968811E+00,  7.046632621994631E+00, -3.455803204859418E-01,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  1.360902299478876E+09, -5.088115747504098E+08, -4.526906692512131E+07,  3.426648887859623E+00,  7.137640360580689E+00, -4.018306861196388E-01,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  1.361217747302299E+09, -5.081867393372015E+08, -4.530593862612736E+07,  3.867059462046203E+00,  7.344655254101205E+00, -4.500943950036818E-01,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  1.361568705257394E+09, -5.075394285989799E+08, -4.534652871627483E+07,  4.244348424062693E+00,  7.655246867669285E+00, -4.874501752941738E-01,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  1.361948677739189E+09, -5.068614706624767E+08, -4.538978731248474E+07,  4.535243433749341E+00,  8.050486144954434E+00, -5.115588910176490E-01,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  1.362349378774703E+09, -5.061465475949215E+08, -4.543450416393784E+07,  4.721594948741892E+00,  8.506571906741083E+00, -5.210270340596757E-01,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  1.362761211292277E+09, -5.053905863773826E+08, -4.547937674397174E+07,  4.791591432879112E+00,  8.995569643173072E+00, -5.151295957990896E-01,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  1.363173878728396E+09, -5.045920208331895E+08, -4.552308530245239E+07,  4.740768001780271E+00,  9.487749823859403E+00, -4.942117524736109E-01,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  1.363577012873521E+09, -5.037518739670926E+08, -4.556438003498638E+07,  4.571992167708026E+00,  9.953221421167990E+00, -4.595508103175403E-01,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  1.363960800090851E+09, -5.028736907391135E+08, -4.560215944826409E+07,  4.295158345601461E+00,  1.036370929874007E+01, -4.132370595633548E-01,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  1.364316580722095E+09, -5.019633320436351E+08, -4.563553222300276E+07,  3.926970361134213E+00,  1.069427002722489E+01, -3.580852608271194E-01,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  1.364637376832810E+09, -5.010286046006091E+08, -4.566387827366498E+07,  3.489398791148068E+00,  1.092487703918014E+01, -2.974379236731437E-01,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  1.364918315573524E+09, -5.000788047274266E+08, -4.568687589353654E+07,  3.009055816465099E+00,  1.104144142123966E+01, -2.349340983742838E-01,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  1.365156943934640E+09, -4.991241321771181E+08, -4.570453322669184E+07,  2.514942830051196E+00,  1.103711905691154E+01, -1.744535196278361E-01,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  1.365353359406248E+09, -4.981750665480952E+08, -4.571718686627990E+07,  2.036830430853931E+00,  1.091233928867390E+01, -1.196989846051633E-01,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  1.365510200976671E+09, -4.972417361527526E+08, -4.572547685798919E+07,  1.603543417873696E+00,  1.067473718381335E+01, -7.394999247572587E-02,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  1.365632503260059E+09, -4.963333021304515E+08, -4.573030829221800E+07,  1.241310696617398E+00,  1.033904483641285E+01, -4.006699065762787E-02,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  1.365727374366366E+09, -4.954573887863946E+08, -4.573280027842629E+07,  9.717989730104113E-01,  9.925785512375088E+00, -2.006234829834330E-02,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  1.365803574784887E+09, -4.946196291705605E+08, -4.573421361737147E+07,  8.112371685683721E-01,  9.460436123804531E+00, -1.524344751532025E-02,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  1.365870966411187E+09, -4.938233058829243E+08, -4.573588038547084E+07,  7.688593441814076E-01,  8.971510373371229E+00, -2.588318232434172E-02,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  1.365939908538959E+09, -4.930691717131054E+08, -4.573911176089185E+07,  8.468823005713868E-01,  8.488833067169768E+00, -5.126472254799541E-02,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  1.366020639221939E+09, -4.923554063429877E+08, -4.574511775203747E+07,  1.040336804228083E+00,  8.041858069612431E+00, -8.979253967739398E-02,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  1.366122656993321E+09, -4.916777136759699E+08, -4.575494139451048E+07,  1.337009488919823E+00,  7.658081463239875E+00, -1.391644056657872E-01,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  1.366254123917423E+09, -4.910295933875484E+08, -4.576938826338959E+07,  1.718534666699668E+00,  7.360838032199448E+00, -1.962714171995890E-01,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  1.366421387237862E+09, -4.904027340084395E+08, -4.578898115308613E+07,  2.161301574573346E+00,  7.168455695206474E+00, -2.576649379183014E-01,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  1.366628576113127E+09, -4.897875221832420E+08, -4.581392512258774E+07,  2.638004082036566E+00,  7.092597395721032E+00, -3.194990223865366E-01,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  1.366877369147435E+09, -4.891736326662763E+08, -4.584409499608308E+07,  3.119391554171647E+00,  7.138017726238841E+00, -3.780129474217762E-01,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  1.367166889716322E+09, -4.885506462927734E+08, -4.587904877686170E+07,  3.575881767914376E+00,  7.302159892287470E+00, -4.296919990787713E-01,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  1.367493743885039E+09, -4.879086803431332E+08, -4.591805580055177E+07,  3.979132658883106E+00,  7.575077061219213E+00, -4.713285042325182E-01,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  1.367852235937922E+09, -4.872390127660573E+08, -4.596013074420476E+07,  4.304467518410342E+00,  7.940179467841849E+00, -5.003659507451479E-01,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  1.368234722547759E+09, -4.865345934541206E+08, -4.600410509241876E+07,  4.531659882245716E+00,  8.375391985152103E+00, -5.150535415461550E-01,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  1.368632071183631E+09, -4.857904848425692E+08, -4.604869208220580E+07,  4.646702106746322E+00,  8.854278504091806E+00, -5.144975536446732E-01,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  1.369034222474117E+09, -4.850041501060491E+08, -4.609257240367225E+07,  4.642211593549308E+00,  9.347872948680806E+00, -4.987794841563287E-01,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  1.369430791194443E+09, -4.841756102513936E+08, -4.613447230075482E+07,  4.518036954960038E+00,  9.826269236339604E+00, -4.688801009577830E-01,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  1.369811694012648E+09, -4.833074534017562E+08, -4.617323499223092E+07,  4.281423800034480E+00,  1.026024900672597E+01, -4.265262903561666E-01,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  1.370167787243904E+09, -4.824046756530920E+08, -4.620789428993383E+07,  3.946575205596048E+00,  1.062364646010144E+01, -3.743967660096628E-01,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  1.370491400240639E+09, -4.814743634607453E+08, -4.623773782730976E+07,  3.533376345772225E+00,  1.089434329149443E+01, -3.156018188060048E-01,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  1.370776812436406E+09, -4.805252803528507E+08, -4.626234182089832E+07,  3.066729537630258E+00,  1.105596023948905E+01, -2.537277840841439E-01,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  1.371020599064751E+09, -4.795673258260904E+08, -4.628159993049592E+07,  2.574703752582494E+00,  1.109865757807474E+01, -1.924811443008387E-01,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  1.371221845381622E+09, -4.786109384033343E+08, -4.629572694513211E+07,  2.086987019580236E+00,  1.101986141716478E+01, -1.355436149603642E-01,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  1.371382210139207E+09, -4.776664602641180E+08, -4.630524565844104E+07,  1.633197526857700E+00,  1.082444051706994E+01, -8.637309253200076E-02,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  1.371505825452497E+09, -4.767434875058302E+08, -4.631096532786199E+07,  1.240536026945838E+00,  1.052458619740035E+01, -4.802878362135576E-02,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  1.371599023058438E+09, -4.758503021166618E+08, -4.631392111679780E+07,  9.326835768068122E-01,  1.013846598024687E+01, -2.272756305548107E-02,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  1.371669974677976E+09, -4.749933654279614E+08, -4.631531444282123E+07,  7.281577678577174E-01,  9.689794719175666E+00, -1.203816014247794E-02,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  1.371728183503650E+09, -4.741769187441788E+08, -4.631644142498389E+07,  6.391816965216679E-01,  9.206016720783612E+00, -1.659846646553520E-02,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  1.371783907580703E+09, -4.734027233924391E+08, -4.631861492345977E+07,  6.708904423806952E-01,  8.716764611209420E+00, -3.613397951806130E-02,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  1.371847534703707E+09, -4.726699524301975E+08, -4.632308500969505E+07,  8.211121344195671E-01,  8.252087112142009E+00, -6.950938722096334E-02,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  1.371928935249432E+09, -4.719752352368522E+08, -4.633096441793430E+07,  1.080178824820641E+00,  7.840351086158352E+00, -1.146187290580025E-01,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  1.372036874363898E+09, -4.713128838942789E+08, -4.634315115053192E+07,  1.432249500917022E+00,  7.506780069590522E+00, -1.687333954973247E-01,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  1.372178479662240E+09, -4.706752130507115E+08, -4.636028795143002E+07,  1.855430166105361E+00,  7.271980356433223E+00, -2.286135178735123E-01,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  1.372358789813614E+09, -4.700530181688048E+08, -4.638271662359256E+07,  2.323541816733279E+00,  7.150405905385654E+00, -2.906083257714380E-01,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  1.372580448333165E+09, -4.694361402753902E+08, -4.641045532946518E+07,  2.807637005914348E+00,  7.149535318797333E+00, -3.508955842131658E-01,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  1.372843547594152E+09, -4.688140879062719E+08, -4.644319684650615E+07,  3.277805486155377E+00,  7.269581317930964E+00, -4.058090696407652E-01,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  1.373145615553704E+09, -4.681766824723054E+08, -4.648032340897235E+07,  3.705085863713144E+00,  7.503122310219603E+00, -4.518824591235000E-01,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  1.373481790255224E+09, -4.675146753398710E+08, -4.652094881364101E+07,  4.063174820280107E+00,  7.836198523413291E+00, -4.863937633816864E-01,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  1.373845090204044E+09, -4.668203018301625E+08, -4.656397497385970E+07,  4.329737528216642E+00,  8.248490324308099E+00, -5.071503990006447E-01,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  1.374226851647114E+09, -4.660877740665754E+08, -4.660815004469833E+07,  4.488280330077259E+00,  8.714889603481003E+00, -5.128438585403559E-01,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  1.374617264199774E+09, -4.653136268910779E+08, -4.665214890116626E+07,  4.528945241552081E+00,  9.207020472849132E+00, -5.031070205201424E-01,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  1.375005968172372E+09, -4.644969197452338E+08, -4.669465895643327E+07,  4.448871636835126E+00,  9.695021840477546E+00, -4.785368321271819E-01,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  1.375382682067837E+09, -4.636393033646597E+08, -4.673445480371672E+07,  4.252789682437713E+00,  1.014920666521058E+01, -4.406199263351711E-01,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  1.375737833158932E+09, -4.627449044182413E+08, -4.677048112240690E+07,  3.952183844811421E+00,  1.054210214200105E+01, -3.917016768093955E-01,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  1.376063126786623E+09, -4.618200917049521E+08, -4.680190618037927E+07,  3.565182399149325E+00,  1.084965895930051E+01, -3.346636597907926E-01,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  1.376352077592673E+09, -4.608730812793303E+08, -4.682817845359635E+07,  3.115172703876069E+00,  1.105333146998000E+01, -2.730347260184400E-01,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  1.376600393898002E+09, -4.599134249463834E+08, -4.684906471505141E+07,  2.629294733825145E+00,  1.114093852180194E+01, -2.106353049307872E-01,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  1.376806226530459E+09, -4.589514291364853E+08, -4.686466232466727E+07,  2.136746256800377E+00,  1.110720443390811E+01, -1.512266235964943E-01,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  1.376970292372491E+09, -4.579975366736088E+08, -4.687538905300161E+07,  1.667337482764698E+00,  1.095438370026516E+01, -9.847937073682633E-02,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  1.377095819959203E+09, -4.570616781463906E+08, -4.688196263111758E+07,  1.249179830191696E+00,  1.069185364174107E+01, -5.555411068560945E-02,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  1.377188361926647E+09, -4.561526838619486E+08, -4.688534890030488E+07,  9.076150239609317E-01,  1.033576982273143E+01, -2.509671972417493E-02,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  1.377255453095489E+09, -4.552777256774101E+08, -4.688671282668635E+07,  6.629807341257714E-01,  9.908019607689894E+00, -8.973478862742024E-03,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  1.377306139612956E+09, -4.544418924340213E+08, -4.688733992160046E+07,  5.297432860732634E-01,  9.434720019354092E+00, -8.108502928004580E-03,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  1.377350435064189E+09, -4.536478908652704E+08, -4.688855251979214E+07,  5.157929633306231E-01,  8.944652529422322E+00, -2.245641533037057E-02,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  1.377398727710137E+09, -4.528958702196332E+08, -4.689163648004469E+07,  6.216914017971438E-01,  8.467928545182088E+00, -5.119980147571912E-02,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  1.377461127291880E+09, -4.521834118390824E+08, -4.689776138088825E+07,  8.406774388642535E-01,  8.033555507011608E+00, -9.249158654703082E-02,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  1.377546866756696E+09, -4.515056777511179E+08, -4.690791063081002E+07,  1.159112479081232E+00,  7.668255978149936E+00, -1.438756610563665E-01,
