JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000,  2.444920462951321E+06, -1.980076271811677E+08, -9.087439835286279E+07,  2.514775786935288E+01,  2.492353874094414E+00,  4.651112697591047E-01,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000,  4.617477575527582E+06, -1.977827632033139E+08, -9.082983837990163E+07,  2.514250966785625E+01,  2.712878510433453E+00,  5.664024339196279E-01,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000,  6.789475751873072E+06, -1.975388338662912E+08, -9.077651848604536E+07,  2.513481766688392E+01,  2.933677731091969E+00,  6.678854771316183E-01,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  8.960703368530542E+06, -1.972758164609627E+08, -9.071442254555188E+07,  2.512467081975872E+01,  3.154727999503750E+00,  7.695499016879753E-01,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000,  1.113094785950357E+07, -1.969936903227076E+08, -9.064353534502746E+07,  2.511205835624691E+01,  3.376005525843254E+00,  8.713850862563515E-01,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  1.329999574043341E+07, -1.966924368532060E+08, -9.056384259407173E+07,  2.509696978932199E+01,  3.597486269277406E+00,  9.733802867292408E-01,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000,  1.546763263336004E+07, -1.963720395420240E+08, -9.047533093584637E+07,  2.507939492192883E+01,  3.819145940357827E+00,  1.075524637140144E+00,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000,  1.763364329206967E+07, -1.960324839879849E+08, -9.037798795756161E+07,  2.505932385378429E+01,  4.040960003576939E+00,  1.177807150650083E+00,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000,  1.979781162802840E+07, -1.956737579203132E+08, -9.027180220087466E+07,  2.503674698815258E+01,  4.262903680053713E+00,  1.280216720598823E+00,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  2.195992073690212E+07, -1.952958512195406E+08, -9.015676317219421E+07,  2.501165503863649E+01,  4.484951950382334E+00,  1.382742121627939E+00,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  2.411975292566296E+07, -1.948987559381588E+08, -9.003286135288510E+07,  2.498403903596491E+01,  4.707079557632783E+00,  1.485372010873872E+00,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000,  2.627708974028201E+07, -1.944824663210059E+08, -8.990008820936647E+07,  2.495389033477257E+01,  4.929261010505355E+00,  1.588094929231913E+00,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000,  2.843171199400722E+07, -1.940469788253750E+08, -8.975843620309792E+07,  2.492120062036808E+01,  5.151470586640834E+00,  1.690899302691936E+00,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000,  3.058339979622547E+07, -1.935922921408280E+08, -8.960789880044703E+07,  2.488596191548602E+01,  5.373682336087881E+00,  1.793773443746665E+00,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000,  3.273193258190712E+07, -1.931184072087050E+08, -8.944847048243198E+07,  2.484816658701886E+01,  5.595870084929016E+00,  1.896705552873166E+00,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000,  3.487708914163125E+07, -1.926253272413121E+08, -8.928014675433311E+07,  2.480780735272423E+01,  5.818007439066363E+00,  1.999683720088200E+00,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  3.701864765218908E+07, -1.921130577407757E+08, -8.910292415516677E+07,  2.476487728790323E+01,  6.040067788168185E+00,  2.102695926578009E+00,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  3.915638570776309E+07, -1.915816065175489E+08, -8.891680026701523E+07,  2.471936983204505E+01,  6.262024309777020E+00,  2.205730046403014E+00,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  4.129008035167850E+07, -1.910309837085558E+08, -8.872177372420594E+07,  2.467127879543333E+01,  6.483849973580107E+00,  2.308773848277894E+00,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  4.341950810872381E+07, -1.904612017949598E+08, -8.851784422233380E+07,  2.462059836570927E+01,  6.705517545842596E+00,  2.411814997427382E+00,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  4.554444501803630E+07, -1.898722756195419E+08, -8.830501252711980E+07,  2.456732311438694E+01,  6.926999594003883E+00,  2.514841057518120E+00,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  4.766466666654822E+07, -1.892642224036752E+08, -8.808328048309943E+07,  2.451144800331550E+01,  7.148268491437313E+00,  2.617839492666798E+00,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  4.977994822298883E+07, -1.886370617638800E+08, -8.785265102213424E+07,  2.445296839108337E+01,  7.369296422373238E+00,  2.720797669524785E+00,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  5.189006447243707E+07, -1.879908157279476E+08, -8.761312817174016E+07,  2.439188003935926E+01,  7.590055386985409E+00,  2.823702859439373E+00,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  5.399478985141922E+07, -1.873255087506172E+08, -8.736471706322546E+07,  2.432817911916471E+01,  7.810517206640436E+00,  2.926542240691719E+00,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  5.609389848354527E+07, -1.866411677287922E+08, -8.710742393963242E+07,  2.426186221707270E+01,  8.030653529310008E+00,  3.029302900811496E+00,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  5.818716421567755E+07, -1.859378220162816E+08, -8.684125616347532E+07,  2.419292634132714E+01,  8.250435835145352E+00,  3.131971838968231E+00,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  6.027436065462441E+07, -1.852155034380536E+08, -8.656622222426882E+07,  2.412136892787749E+01,  8.469835442213403E+00,  3.234535968439222E+00,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  6.235526120435143E+07, -1.844742463039854E+08, -8.628233174583969E+07,  2.404718784632295E+01,  8.688823512393920E+00,  3.336982119153924E+00,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  6.442963910370214E+07, -1.837140874220977E+08, -8.598959549341527E+07,  2.397038140576061E+01,  8.907371057436791E+00,  3.439297040314587E+00,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  6.649726746461961E+07, -1.829350661112585E+08, -8.568802538048248E+07,  2.389094836053159E+01,  9.125448945178592E+00,  3.541467403092928E+00,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  6.855791931085987E+07, -1.821372242133428E+08, -8.537763447541039E+07,  2.380888791585958E+01,  9.343027905917390E+00,  3.643479803402541E+00,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  7.061136761718780E+07, -1.813206061048347E+08, -8.505843700783001E+07,  2.372419973337553E+01,  9.560078538944705E+00,  3.745320764746706E+00,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  7.265738534904492E+07, -1.804852587078592E+08, -8.473044837476487E+07,  2.363688393652267E+01,  9.776571319233442E+00,  3.846976741141243E+00,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  7.469574550267914E+07, -1.796312315006281E+08, -8.439368514650573E+07,  2.354694111583575E+01,  9.992476604280540E+00,  3.948434120111953E+00,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  7.672622114572462E+07, -1.787585765272892E+08, -8.404816507222317E+07,  2.345437233408819E+01,  1.020776464110298E+01,  4.049679225766213E+00,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  7.874858545822078E+07, -1.778673484071640E+08, -8.369390708531165E+07,  2.335917913130101E+01,  1.042240557338581E+01,  4.150698321938203E+00,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  8.076261177405842E+07, -1.769576043433612E+08, -8.333093130845846E+07,  2.326136352963027E+01,  1.063636944878452E+01,  4.251477615407166E+00,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  8.276807362283987E+07, -1.760294041307537E+08, -8.295925905843201E+07,  2.316092803805450E+01,  1.084962622635615E+01,  4.352003259184459E+00,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  8.476474477214058E+07, -1.750828101633054E+08, -8.257891285058221E+07,  2.305787565697662E+01,  1.106214578417586E+01,  4.452261355880798E+00,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  8.675239927015865E+07, -1.741178874407356E+08, -8.218991640304765E+07,  2.295220988261032E+01,  1.127389792705550E+01,  4.552237961133430E+00,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  8.873081148873752E+07, -1.731347035745098E+08, -8.179229464066324E+07,  2.284393471122546E+01,  1.148485239442566E+01,  4.651919087108564E+00,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  9.069975616674806E+07, -1.721333287931427E+08, -8.138607369856241E+07,  2.273305464322205E+01,  1.169497886835529E+01,  4.751290706071750E+00,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  9.265900845381510E+07, -1.711138359468033E+08, -8.097128092546785E+07,  2.261957468702790E+01,  1.190424698170679E+01,  4.850338754025288E+00,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  9.460834395437287E+07, -1.700763005112092E+08, -8.054794488666514E+07,  2.250350036281541E+01,  1.211262632642433E+01,  4.949049134411581E+00,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  9.654753877203369E+07, -1.690208005907989E+08, -8.011609536665356E+07,  2.238483770603278E+01,  1.232008646195247E+01,  5.047407721881150E+00,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  9.847636955425349E+07, -1.679474169211716E+08, -7.967576337146877E+07,  2.226359327074526E+01,  1.252659692378203E+01,  5.145400366123922E+00,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  1.003946135372777E+08, -1.668562328707836E+08, -7.922698113067152E+07,  2.213977413278177E+01,  1.273212723211959E+01,  5.243012895762184E+00,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  1.023020485913503E+08, -1.657473344418893E+08, -7.876978209899767E+07,  2.201338789268260E+01,  1.293664690067670E+01,  5.340231122303543E+00,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  1.041984532661692E+08, -1.646208102707190E+08, -7.830420095766394E+07,  2.188444267844394E+01,  1.314012544557473E+01,  5.437040844151999E+00,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  1.060836068365692E+08, -1.634767516268818E+08, -7.783027361532484E+07,  2.175294714805475E+01,  1.334253239436082E+01,  5.533427850675211E+00,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  1.079572893484157E+08, -1.623152524119850E+08, -7.734803720867568E+07,  2.161891049182207E+01,  1.354383729513007E+01,  5.629377926325834E+00,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  1.098192816646892E+08, -1.611364091574611E+08, -7.685753010269733E+07,  2.148234243448044E+01,  1.374400972574915E+01,  5.724876854814748E+00,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  1.116693655117437E+08, -1.599403210215940E+08, -7.635879189053826E+07,  2.134325323708143E+01,  1.394301930317577E+01,  5.819910423333901E+00,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  1.135073235257176E+08, -1.587270897857348E+08, -7.585186339302959E+07,  2.120165369865953E+01,  1.414083569286882E+01,  5.914464426826337E+00,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  1.153329392990791E+08, -1.574968198497023E+08, -7.533678665782934E+07,  2.105755515767014E+01,  1.433742861828328E+01,  6.008524672300988E+00,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  1.171459974272867E+08, -1.562496182263592E+08, -7.481360495819204E+07,  2.091096949319628E+01,  1.453276787044413E+01,  6.102076983189632E+00,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  1.189462835555421E+08, -1.549855945353574E+08, -7.428236279136005E+07,  2.076190912591990E+01,  1.472682331759323E+01,  6.195107203743429E+00,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  1.207335844256186E+08, -1.537048609960473E+08, -7.374310587657362E+07,  2.061038701885449E+01,  1.491956491490290E+01,  6.287601203466334E+00,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  1.225076879227409E+08, -1.524075324195457E+08, -7.319588115269619E+07,  2.045641667783519E+01,  1.511096271425013E+01,  6.379544881582692E+00,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  1.242683831224976E+08, -1.510937261999558E+08, -7.264073677545242E+07,  2.030001215176304E+01,  1.530098687404478E+01,  6.470924171536170E+00,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  1.260154603377634E+08, -1.497635623047364E+08, -7.207772211427630E+07,  2.014118803259987E+01,  1.548960766910542E+01,  6.561725045517285E+00,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  1.277487111656104E+08, -1.484171632642165E+08, -7.150688774876687E+07,  1.997995945511074E+01,  1.567679550057637E+01,  6.651933519016632E+00,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  1.294679285341860E+08, -1.470546541602508E+08, -7.092828546474952E+07,  1.981634209635039E+01,  1.586252090587914E+01,  6.741535655400972E+00,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  1.311729067495351E+08, -1.456761626140144E+08, -7.034196824994113E+07,  1.965035217489082E+01,  1.604675456869190E+01,  6.830517570509292E+00,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  1.328634415423446E+08, -1.442818187729341E+08, -6.974799028921728E+07,  1.948200644978688E+01,  1.622946732895025E+01,  6.918865437265970E+00,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  1.345393301145865E+08, -1.428717552967558E+08, -6.914640695948024E+07,  1.931132221927679E+01,  1.641063019286275E+01,  7.006565490308136E+00,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  1.362003711860381E+08, -1.414461073427449E+08, -6.853727482412669E+07,  1.913831731921491E+01,  1.659021434293470E+01,  7.093604030624393E+00,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  1.378463650406544E+08, -1.400050125500215E+08, -6.792065162711424E+07,  1.896301012123385E+01,  1.676819114799360E+01,  7.179967430202032E+00,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  1.394771135727707E+08, -1.385486110230288E+08, -6.729659628662613E+07,  1.878541953066173E+01,  1.694453217321956E+01,  7.265642136680139E+00,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  1.410924203331132E+08, -1.370770453141360E+08, -6.666516888833393E+07,  1.860556498411873E+01,  1.711920919014330E+01,  7.350614678003358E+00,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  1.426920905745897E+08, -1.355904604053775E+08, -6.602643067825799E+07,  1.842346644688151E+01,  1.729219418664459E+01,  7.434871667076338E+00,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  1.442759312978417E+08, -1.340890036893299E+08, -6.538044405522598E+07,  1.823914440995698E+01,  1.746345937691911E+01,  7.518399806414382E+00,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  1.458437512965309E+08, -1.325728249491286E+08, -6.472727256292992E+07,  1.805261988688371E+01,  1.763297721141419E+01,  7.601185892786850E+00,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  1.473953612023382E+08, -1.310420763376278E+08, -6.406698088158228E+07,  1.786391441025837E+01,  1.780072038672613E+01,  7.683216821850536E+00,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  1.489305735296501E+08, -1.294969123557072E+08, -6.339963481917250E+07,  1.767305002798699E+01,  1.796666185545224E+01,  7.764479592769824E+00,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  1.504492027199097E+08, -1.279374898297300E+08, -6.272530130232487E+07,  1.748004929926143E+01,  1.813077483599047E+01,  7.844961312820375E+00,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  1.519510651856082E+08, -1.263639678881562E+08, -6.204404836675956E+07,  1.728493529026159E+01,  1.829303282227974E+01,  7.924649201973093E+00,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  1.534359793538929E+08, -1.247765079373178E+08, -6.135594514735856E+07,  1.708773156958411E+01,  1.845340959347385E+01,  8.003530597455056E+00,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  1.549037657097689E+08, -1.231752736363605E+08, -6.066106186783858E+07,  1.688846220339874E+01,  1.861187922354180E+01,  8.081592958284142E+00,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  1.563542468388704E+08, -1.215604308713603E+08, -5.995946983003357E+07,  1.668715175033375E+01,  1.876841609078745E+01,  8.158823869774004E+00,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  1.577872474697785E+08, -1.199321477286203E+08, -5.925124140278926E+07,  1.648382525609214E+01,  1.892299488728141E+01,  8.235211048006057E+00,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  1.592025945158620E+08, -1.182905944671578E+08, -5.853645001047296E+07,  1.627850824780036E+01,  1.907559062819795E+01,  8.310742344265163E+00,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  1.606001171166190E+08, -1.166359434903878E+08, -5.781517012110179E+07,  1.607122672809202E+01,  1.922617866104993E+01,  8.385405749435654E+00,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  1.619796466784956E+08, -1.149683693170145E+08, -5.708747723409287E+07,  1.586200716892892E+01,  1.937473467481449E+01,  8.459189398354392E+00,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  1.633410169151594E+08, -1.132880485511384E+08, -5.635344786763945E+07,  1.565087650516217E+01,  1.952123470894259E+01,  8.532081574117534E+00,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  1.646840638872058E+08, -1.115951598515904E+08, -5.561315954571705E+07,  1.543786212783634E+01,  1.966565516224539E+01,  8.604070712337686E+00,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  1.660086260412749E+08, -1.098898839005043E+08, -5.486669078472398E+07,  1.522299187724013E+01,  1.980797280165038E+01,  8.675145405348195E+00,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  1.673145442485567E+08, -1.081724033711378E+08, -5.411412107976107E+07,  1.500629403570676E+01,  1.994816477082053E+01,  8.745294406351311E+00,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  1.686016618426638E+08, -1.064429028949555E+08, -5.335553089055551E+07,  1.478779732016814E+01,  2.008620859862956E+01,  8.814506633506975E+00,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  1.698698246568508E+08, -1.047015690279861E+08, -5.259100162703416E+07,  1.456753087446664E+01,  2.022208220748674E+01,  8.882771173959075E+00,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  1.711188810605580E+08, -1.029485902164665E+08, -5.182061563455167E+07,  1.434552426142887E+01,  2.035576392150439E+01,  8.950077287796027E+00,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  1.723486819952612E+08, -1.011841567617884E+08, -5.104445617877953E+07,  1.412180745470591E+01,  2.048723247450187E+01,  9.016414411942526E+00,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  1.735590810096062E+08, -9.940846078475904E+07, -5.026260743026179E+07,  1.389641083038477E+01,  2.061646701783944E+01,  9.081772163979487E+00,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  1.747499342938087E+08, -9.762169618919441E+07, -4.947515444864409E+07,  1.366936515837611E+01,  2.074344712807591E+01,  9.146140345889142E+00,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  1.759211007133005E+08, -9.582405862485732E+07, -4.868218316658235E+07,  1.344070159358337E+01,  2.086815281444391E+01,  9.209508947722355E+00,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  1.770724418416042E+08, -9.401574544975834E+07, -4.788378037333810E+07,  1.321045166685889E+01,  2.099056452613692E+01,  9.271868151185311E+00,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  1.782038219924166E+08, -9.219695569183539E+07, -4.708003369806752E+07,  1.297864727575261E+01,  2.111066315940215E+01,  9.333208333142775E+00,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  1.793151082508844E+08, -9.036789001002900E+07, -4.627103159281153E+07,  1.274532067505940E+01,  2.122843006443392E+01,  9.393520069035175E+00,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  1.804061705040553E+08, -8.852875065477090E+07, -4.545686331519435E+07,  1.251050446717098E+01,  2.134384705206184E+01,  9.452794136206933E+00,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  1.814768814704861E+08, -8.667974142790365E+07, -4.463761891083852E+07,  1.227423159223906E+01,  2.145689640022896E+01,  9.511021517143398E+00,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  1.825271167289941E+08, -8.482106764205033E+07, -4.381338919550437E+07,  1.203653531815965E+01,  2.156756086024955E+01,  9.568193402612204E+00,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  1.835567547465338E+08, -8.295293607945164E+07, -4.298426573696180E+07,  1.179744923035346E+01,  2.167582366286551E+01,  9.624301194714638E+00,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  1.845656769051867E+08, -8.107555495029187E+07, -4.215034083660346E+07,  1.155700722144733E+01,  2.178166852404085E+01,  9.679336509826557E+00,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  1.855537675282487E+08, -7.918913385053171E+07, -4.131170751080734E+07,  1.131524348071246E+01,  2.188507965056429E+01,  9.733291181449776E+00,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  1.865209139053999E+08, -7.729388371926820E+07, -4.046845947205793E+07,  1.107219248338919E+01,  2.198604174540115E+01,  9.786157262955742E+00,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  1.874670063169461E+08, -7.539001679564232E+07, -3.962069110983468E+07,  1.082788897986204E+01,  2.208454001280810E+01,  9.837927030224170E+00,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  1.883919380571178E+08, -7.347774657531518E+07, -3.876849747127713E+07,  1.058236798469326E+01,  2.218056016320693E+01,  9.888592984174741E+00,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  1.892956054564176E+08, -7.155728776653358E+07, -3.791197424163602E+07,  1.033566476552332E+01,  2.227408841781346E+01,  9.938147853190028E+00,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  1.901779079030012E+08, -6.962885624580635E+07, -3.705121772451979E+07,  1.008781483184672E+01,  2.236511151301820E+01,  9.986584595427836E+00,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  1.910387478630849E+08, -6.769266901321310E+07, -3.618632482194615E+07,  9.838853923671399E+00,  2.245361670451555E+01,  1.003389640102137E+01,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  1.918780309003681E+08, -6.574894414736705E+07, -3.531739301420844E+07,  9.588818000070034E+00,  2.253959177117845E+01,  1.008007669416557E+01,
