JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000, -1.552007520131085E+07, -6.131444649342629E+07, -3.118805051212505E+07,  3.790216876565547E+01, -5.332166024659736E+00, -6.774935345764121E+00,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000, -1.222602311269845E+07, -6.168630876258367E+07, -3.172794899689823E+07,  3.833063176746279E+01, -3.273184073335248E+00, -5.719432760582535E+00,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000, -8.899735096268527E+06, -6.187964063603664E+07, -3.217581742191437E+07,  3.864821503989715E+01, -1.199894405044774E+00, -4.644794834957724E+00,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000, -5.550835645813913E+06, -6.189330369840422E+07, -3.253005011298020E+07,  3.885384096702067E+01,  8.854362194309575E-01, -3.552120792602865E+00,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000, -2.189054881689387E+06, -6.172635682602541E+07, -3.278913584225397E+07,  3.894614080737369E+01,  2.980501475753065E+00, -2.442500817239363E+00,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  1.175745966805013E+06, -6.137806121965121E+07, -3.295165787549671E+07,  3.892344716347844E+01,  5.082917843192400E+00, -1.317035375729481E+00,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  4.533548453318564E+06, -6.084788876484688E+07, -3.301629573214839E+07,  3.878378705434742E+01,  7.190185111218931E+00, -1.768555976258787E-01,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  7.874150241033357E+06, -6.013553390613384E+07, -3.298182876386636E+07,  3.852487580112023E+01,  9.299644435512910E+00,  9.768549519094599E-01,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  1.118713794733361E+07, -5.924092927319866E+07, -3.284714168748382E+07,  3.814411205069108E+01,  1.140843332231132E+01,  2.142836740363710E+00,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  1.446185962369014E+07, -5.816426535257763E+07, -3.261123224126637E+07,  3.763857439716444E+01,  1.351343688701547E+01,  3.319728580243262E+00,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  1.768739703437521E+07, -5.690601455615350E+07, -3.227322116910771E+07,  3.700502022231926E+01,  1.561123470055856E+01,  4.506039354443432E+00,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  2.085253795943806E+07, -5.546696009837873E+07, -3.183236477607347E+07,  3.623988757100057E+01,  1.769804250887662E+01,  5.700116688280962E+00,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  2.394574882773865E+07, -5.384823015677820E+07, -3.128807034049305E+07,  3.533930111350306E+01,  1.976964809235860E+01,  6.900112067511451E+00,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  2.695514808871771E+07, -5.205133785383044E+07, -3.063991471240938E+07,  3.429908353357747E+01,  2.182134053109668E+01,  8.103941871389067E+00,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  2.986848086175312E+07, -5.007822766083737E+07, -2.988766647508123E+07,  3.311477402758258E+01,  2.384783216893720E+01,  9.309243768391521E+00,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  3.267309556507766E+07, -4.793132888281371E+07, -2.903131209434888E+07,  3.178165601798668E+01,  2.584317263966835E+01,  1.051332791651593E+01,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  3.535592342887975E+07, -4.561361693320068E+07, -2.807108652826624E+07,  3.029479668323956E+01,  2.780065445245106E+01,  1.171312242981183E+01,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  3.790346204679102E+07, -4.312868314173519E+07, -2.700750881371457E+07,  2.864910149500980E+01,  2.971270985795028E+01,  1.290511263162207E+01,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  4.030176442455237E+07, -4.048081384878261E+07, -2.584142318361212E+07,  2.683938763859402E+01,  3.157079906730509E+01,  1.408527373135870E+01,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  4.253643535254894E+07, -3.767507951204142E+07, -2.457404629182734E+07,  2.486048097213216E+01,  3.336529041931030E+01,  1.524899676032890E+01,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  4.459263736790346E+07, -3.471743446940766E+07, -2.320702112453518E+07,  2.270734204297431E+01,  3.508533384541282E+01,  1.639100791562054E+01,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  4.645510908792523E+07, -3.161482784198689E+07, -2.174247814488251E+07,  2.037522759469327E+01,  3.671873003920047E+01,  1.750528193089679E+01,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  4.810819929217301E+07, -2.837532579400668E+07, -2.018310413678775E+07,  1.785989490718159E+01,  3.825179918205089E+01,  1.858495077065689E+01,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  4.953592080069397E+07, -2.500824495413108E+07, -1.853221906294927E+07,  1.515785711481369E+01,  3.966925500497256E+01,  1.962220989147486E+01,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  5.072202892558369E+07, -2.152429619937672E+07, -1.679386100546940E+07,  1.226669818485922E+01,  4.095409247676370E+01,  2.060822559894374E+01,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  5.165013002930378E+07, -1.793573715432522E+07, -1.497287888261515E+07,  9.185456271872075E+00,  4.208750058669204E+01,  2.153304872330912E+01,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  5.230382644879892E+07, -1.425653060443645E+07, -1.307503209403266E+07,  5.915083353652758E+00,  4.304881558375482E+01,  2.238554200084329E+01,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  5.266690464748642E+07, -1.050250450179246E+07, -1.110709549699461E+07,  2.458986939480491E+00,  4.381553461128207E+01,  2.315333121208995E+01,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  5.272357380033029E+07, -6.691507301854982E+06, -9.076967115609592E+06, -1.176344368522010E+00,  4.436341475879836E+01,  2.382279325913386E+01,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  5.245876190709825E+07, -2.843549982552717E+06, -6.993774698229694E+06, -4.980636285638568E+00,  4.466668773713500E+01,  2.437909781802727E+01,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  5.185847570901036E+07,  1.019076717335955E+06, -4.867975649885908E+06, -8.939059997147528E+00,  4.469842492770783E+01,  2.480632266125885E+01,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  5.091022883644143E+07,  4.871724442131464E+06, -2.711442998453116E+06, -1.303142775358821E+01,  4.443109027780623E+01,  2.508766564241008E+01,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  4.960353937977535E+07,  8.687366582433514E+06, -5.375279896094035E+05, -1.723139980926871E+01,  4.383731770064217E+01,  2.520577778714975E+01,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  4.793049309558972E+07,  1.243665562832662E+07,  1.638912177777664E+06, -2.150577161997011E+01,  4.289094306877672E+01,  2.514324070673271E+01,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  4.588636146896052E+07,  1.608808130980942E+07,  3.801534771335771E+06, -2.581393434611002E+01,  4.156830602471672E+01,  2.488320611035137E+01,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  4.347025480275577E+07,  1.960825261820222E+07,  5.932594491841346E+06, -3.010762447723297E+01,  3.984981131723731E+01,  2.441020392238023E+01,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  4.068577974039278E+07,  2.296232438126976E+07,  8.013103201105662E+06, -3.433109419560238E+01,  3.772170191587968E+01,  2.371110713925328E+01,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  3.754165906748849E+07,  2.611458291713255E+07,  1.002307853951434E+07, -3.842183534544373E+01,  3.517794778654234E+01,  2.277621585109197E+01,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  3.405226090436713E+07,  2.902919464798559E+07,  1.194188898804678E+07, -4.231196808035174E+01,  3.222209965880840E+01,  2.160039145247719E+01,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  3.023797681387966E+07,  3.167110625125151E+07,  1.374869554092279E+07, -4.593035333768304E+01,  2.886890578143481E+01,  2.018413926233616E+01,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  2.612538665629213E+07,  3.400706581043947E+07,  1.542298011902114E+07, -4.920540399133225E+01,  2.514545533118516E+01,  1.853451069611971E+01,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  2.174715482274670E+07,  3.600671365161452E+07,  1.694513905069874E+07, -5.206845917641078E+01,  2.109161060423972E+01,  1.666568387489451E+01,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  1.714161936104867E+07,  3.764367255303068E+07,  1.829710804793990E+07, -5.445746700902377E+01,  1.675953444251228E+01,  1.459909287163840E+01,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  1.235206214155048E+07,  3.889655402426443E+07,  1.946297540535962E+07, -5.632061946582498E+01,  1.221221372340265E+01,  1.236301569521597E+01,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  7.425681745441921E+06,  3.974979437976791E+07,  2.042953508656297E+07, -5.761952973917918E+01,  7.521014362239464E+00,  9.991597487328912E+00,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  2.412325937125026E+06,  4.019424388361965E+07,  2.118673281880713E+07, -5.833156055436671E+01,  2.762453340700545E+00,  7.523367455385828E+00,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000, -2.636929220111852E+06,  4.022745419634353E+07,  2.172796691498675E+07, -5.845100836810801E+01, -1.985495759313492E+00,  4.999388021290774E+00,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000, -7.671247570133874E+06,  3.985364055804262E+07,  2.205022024409303E+07, -5.798900719546205E+01, -6.647168950319381E+00,  2.461232948619301E+00,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000, -1.264143857620778E+07,  3.908333002269065E+07,  2.215401801271425E+07, -5.697220172133379E+01, -1.115265000062096E+01, -5.098685204953372E-02,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000, -1.750120260694399E+07,  3.793273912726526E+07,  2.204322438296615E+07, -5.544040889463119E+01, -1.544054903343086E+01, -2.500350017742002E+00,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000, -2.220814230601506E+07,  3.642294806276112E+07,  2.172470613726595E+07, -5.344360349532619E+01, -1.945991118372321E+01, -4.854456770519005E+00,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000, -2.672449798559091E+07,  3.457895049297124E+07,  2.120790131044625E+07, -5.103860727772387E+01, -2.317118661622208E+01, -7.086290255934222E+00,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000, -3.101759712448663E+07,  3.242865832059873E+07,  2.050433412305991E+07, -4.828583568527168E+01, -2.654632266746230E+01, -9.174602952280576E+00,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000, -3.506003561706576E+07,  3.000193108455047E+07,  1.962711526998421E+07, -4.524637992402074E+01, -2.956813278643162E+01, -1.110388198664474E+01,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000, -3.882962816296578E+07,  2.732968386886243E+07,  1.859046022261057E+07, -4.197960185122705E+01, -3.222914585688587E+01, -1.286398371957522E+01,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000, -4.230917613143170E+07,  2.444310943980086E+07,  1.740924963399145E+07, -3.854131934128041E+01, -3.453014658066260E+01, -1.444954209416954E+01,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000, -4.548610422605804E+07,  2.137303297248418E+07,  1.609864697525890E+07, -3.498257758403182E+01, -3.647859400226299E+01, -1.585925115910757E+01,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000, -4.835201423858568E+07,  1.814940324555345E+07,  1.467378048010760E+07, -3.134894500529445E+01, -3.808706460008682E+01, -1.709510634071928E+01,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000, -5.090219736614037E+07,  1.480091350258093E+07,  1.314949006269108E+07, -2.768024137541424E+01, -3.937182073823185E+01, -1.816166788863336E+01,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000, -5.313513801766388E+07,  1.135473833701525E+07,  1.154013533331041E+07, -2.401059566029047E+01, -4.035156313750445E+01, -1.906538844849743E+01,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000, -5.505203330496529E+07,  7.836369427679721E+06,  9.859458045806957E+06, -2.036873587758512E+01, -4.104639195800348E+01, -1.981402802901980E+01,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000, -5.665634449888886E+07,  4.269531956829458E+06,  8.120490958691039E+06, -1.677842643761369E+01, -4.147697650848315E+01, -2.041616513159223E+01,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000, -5.795339014171508E+07,  6.761642789365472E+05,  6.335504802340940E+06, -1.325898522044866E+01, -4.166391788410842E+01, -2.088080267819814E+01,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000, -5.894998539294631E+07, -2.923554823065641E+06,  4.515985459336208E+06, -9.825829585608709E+00, -4.162728033299010E+01, -2.121706107570009E+01,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000, -5.965412846823880E+07, -6.511144695958459E+06,  2.672634287736388E+06, -6.491015669105402E+00, -4.138626392543911E+01, -2.143394745993541E+01,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000, -6.007473251168378E+07, -1.006973821296811E+07,  8.153855261697955E+05, -3.263747815100170E+00, -4.095899136091115E+01, -2.154018900770887E+01,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000, -6.022139967841830E+07, -1.358398277540466E+07, -1.046564236315727E+06, -1.508446482783870E-01, -4.036238405640655E+01, -2.154411843703637E+01,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000, -6.010423336106843E+07, -1.703993367657940E+07, -2.904718556909117E+06,  2.842844644893933E+00, -3.961210596648208E+01, -2.145360085032229E+01,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000, -5.973368416288645E+07, -2.042494487880690E+07, -4.751238756089689E+06,  5.714075371584376E+00, -3.872255718757175E+01, -2.127599249319036E+01,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000, -5.912042523480067E+07, -2.372756085563352E+07, -6.578899060312446E+06,  8.460892093959540E+00, -3.770690287183748E+01, -2.101812352750524E+01,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000, -5.827525282433071E+07, -2.693741203843218E+07, -8.381041057077075E+06,  1.108235956603958E+01, -3.657712609067930E+01, -2.068629838420633E+01,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000, -5.720900823751564E+07, -3.004511554340613E+07, -1.015152875145795E+07,  1.357833532589211E+01, -3.534409595027447E+01, -2.028630858116743E+01,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000, -5.593251782511526E+07, -3.304218220172746E+07, -1.188470512166230E+07,  1.594927905290221E+01, -3.401764445775662E+01, -1.982345402616886E+01,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000, -5.445654802779752E+07, -3.592093043290320E+07, -1.357535076947090E+07,  1.819609383007198E+01, -3.260664739919186E+01, -1.930256976975510E+01,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000, -5.279177292447975E+07, -3.867440715428073E+07, -1.521864503351225E+07,  2.031999472302419E+01, -3.111910587333644E+01, -1.872805593962386E+01,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000, -5.094875210766819E+07, -4.129631567768346E+07, -1.681012976473445E+07,  2.232240048984765E+01, -2.956222618908014E+01, -1.810390919825644E+01,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000, -4.893791705168042E+07, -4.378095038253937E+07, -1.834567584164599E+07,  2.420484469483565E+01, -2.794249663864038E+01, -1.743375454265128E+01,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000, -4.676956444137543E+07, -4.612313785343649E+07, -1.982145241743924E+07,  2.596890296691168E+01, -2.626576025616495E+01, -1.672087663274050E+01,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000, -4.445385519105304E+07, -4.831818411298622E+07, -2.123389883347464E+07,  2.761613359134448E+01, -2.453728310794619E+01, -1.596825011468800E+01,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000, -4.200081810799503E+07, -5.036182755596559E+07, -2.257969909699610E+07,  2.914802903540360E+01, -2.276181797359358E+01, -1.517856861525865E+01,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000, -3.942035734616072E+07, -5.225019718864123E+07, -2.385575880004387E+07,  3.056597637764729E+01, -2.094366349762122E+01, -1.435427223928013E+01,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000, -3.672226295663948E+07, -5.397977579099366E+07, -2.505918434721608E+07,  3.187122493480036E+01, -1.908671904200355E+01, -1.349757351654449E+01,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000, -3.391622397642317E+07, -5.554736764414014E+07, -2.618726435907289E+07,  3.306485966123823E+01, -1.719453557105941E+01, -1.261048182747535E+01,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000, -3.101184360948390E+07, -5.695007049690332E+07, -2.723745312323308E+07,  3.414777913739252E+01, -1.527036296494209E+01, -1.169482639657521E+01,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000, -2.801865614727971E+07, -5.818525148158580E+07, -2.820735597485114E+07,  3.512067716932740E+01, -1.331719419801873E+01, -1.075227798537991E+01,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000, -2.494614535251116E+07, -5.925052672781087E+07, -2.909471650094078E+07,  3.598402719704595E+01, -1.133780684179907E+01, -9.784369447304321E+00,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000, -2.180376409265779E+07, -6.014374446362001E+07, -2.989740547805653E+07,  3.673806885851821E+01, -9.334802365033289E+00, -8.792515329173273E+00,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000, -1.860095506057116E+07, -6.086297143419059E+07, -3.061341146957935E+07,  3.738279618454396E+01, -7.310643710769338E+00, -7.778030721340021E+00,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000, -1.534717245984306E+07, -6.140648251020496E+07, -3.124083302692024E+07,  3.791794701068421E+01, -5.267691634961923E+00, -6.742149572376896E+00,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000, -1.205190456409700E+07, -6.177275339997674E+07, -3.177787245817392E+07,  3.834299329067273E+01, -3.208240296175803E+00, -5.686042697142285E+00,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000, -8.724697082717292E+06, -6.196045642201550E+07, -3.222283114807700E+07,  3.865713208479740E+01, -1.134552592846786E+00, -4.610835719957314E+00,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000, -5.375177281459786E+06, -6.196845933801889E+07, -3.257410643460900E+07,  3.885927708043036E+01,  9.511042452622221E-01, -3.517627208734869E+00,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000, -2.013078815187702E+06, -6.179582729063899E+07, -3.283019007035811E+07,  3.894805058385920E+01,  3.046422290496156E+00, -2.407507272025981E+00,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  1.351732768367233E+06, -6.144182793615711E+07, -3.298966832106185E+07,  3.892177600657450E+01,  5.149015235882874E+00, -1.281576909718191E+00,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  4.709233900748072E+06, -6.090593990981704E+07, -3.305122377977325E+07,  3.877847095915315E+01,  7.256378835623079E+00, -1.409684299868831E-01,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  8.049216301765649E+06, -6.018786481140030E+07, -3.301363900317669E+07,  3.851584116612176E+01,  9.365848876508799E+00,  1.013132729679373E+00,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  1.136125980957607E+07, -5.928754295101449E+07, -3.287580210697703E+07,  3.813127553045658E+01,  1.147455605811588E+01,  2.179464410960769E+00,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  1.463470485016689E+07, -5.820517315024048E+07, -3.263671449029320E+07,  3.762184281206047E+01,  1.357937712660336E+01,  3.356661974578365E+00,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  1.785862471148929E+07, -5.694123695180519E+07, -3.229550089484425E+07,  3.698429054681530E+01,  1.567688157459044E+01,  4.543229939334079E+00,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  2.102179784980414E+07, -5.549652765160518E+07, -3.185142204358046E+07,  3.621504702869242E+01,  1.776327319162610E+01,  5.737510552859639E+00,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  2.411268053680345E+07, -5.387218462960140E+07, -3.130389014529777E+07,  3.531022741496152E+01,  1.983432573169263E+01,  6.937648792339197E+00,
