JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2460327.500000000, A.D. 2024-Jan-18 00:00:00.0000,  1.828085846111521E+09,  2.294048190951570E+09, -1.522847790055501E+07, -3.567448068798370E+00,  4.729463545332091E+00, -1.151527015264731E-01,
2460328.500000000, A.D. 2024-Jan-19 00:00:00.0000,  1.827767679101794E+09,  2.294475532162683E+09, -1.523661179054642E+07, -3.814905235549583E+00,  5.152349644652542E+00, -7.133671088857030E-02,
2460329.500000000, A.D. 2024-Jan-20 00:00:00.0000,  1.827423863029664E+09,  2.294936374594697E+09, -1.524053879423285E+07, -4.158245679645454E+00,  5.501001292174103E+00, -1.825683091101538E-02,
2460330.500000000, A.D. 2024-Jan-21 00:00:00.0000,  1.827046966343726E+09,  2.295423349968388E+09, -1.523958007233453E+07, -4.576663410491315E+00,  5.754163918343484E+00,  4.123277950278803E-02,
2460331.500000000, A.D. 2024-Jan-22 00:00:00.0000,  1.826631591442046E+09,  2.295927487659665E+09, -1.523334517758417E+07, -5.044494841013489E+00,  5.896243337351238E+00,  1.031614580142950E-01,
2460332.500000000, A.D. 2024-Jan-23 00:00:00.0000,  1.826174658674419E+09,  2.296438767755710E+09, -1.522178293838966E+07, -5.533710455557937E+00,  5.918652850288447E+00,  1.640615809159391E-01,
2460333.500000000, A.D. 2024-Jan-24 00:00:00.0000,  1.825675628766529E+09,  2.296946732723022E+09, -1.520512456178415E+07, -6.013873256652549E+00,  5.819845183957401E+00,  2.204145445101018E-01,
2460334.500000000, A.D. 2024-Jan-25 00:00:00.0000,  1.825136558711737E+09,  2.297441109168872E+09, -1.518394856503928E+07, -6.456000711225910E+00,  5.605737102536567E+00,  2.680955714110809E-01,
2460335.500000000, A.D. 2024-Jan-26 00:00:00.0000,  1.824561898722695E+09,  2.297912455327905E+09, -1.515911586702240E+07, -6.833423258547510E+00,  5.289439864915278E+00,  3.046905819864203E-01,
2460336.500000000, A.D. 2024-Jan-27 00:00:00.0000,  1.823958283312262E+09,  2.298352727100708E+09, -1.513168816736221E+07, -7.122877210762438E+00,  4.890083718183632E+00,  3.277713682018584E-01,
2460337.500000000, A.D. 2024-Jan-28 00:00:00.0000,  1.823334098417711E+09,  2.298755768903124E+09, -1.510290570261419E+07, -7.307152056681359E+00,  4.432050892367442E+00,  3.360168893509103E-01,
2460338.500000000, A.D. 2024-Jan-29 00:00:00.0000,  1.822698981837133E+09,  2.299117693347560E+09, -1.507406207753348E+07, -7.374573175610287E+00,  3.943116980781222E+00,  3.290625511302112E-01,
2460339.500000000, A.D. 2024-Jan-30 00:00:00.0000,  1.822063251177134E+09,  2.299437106472763E+09, -1.504648552430713E+07, -7.321440514904522E+00,  3.453045017476870E+00,  3.068592125144127E-01,
2460340.500000000, A.D. 2024-Jan-31 00:00:00.0000,  1.821437214669023E+09,  2.299715211612024E+09, -1.502141616024649E+07, -7.151193961161928E+00,  2.991779540024346E+00,  2.714406474806794E-01,
2460341.500000000, A.D. 2024-Feb-01 00:00:00.0000,  1.820830623498876E+09,  2.299955721423651E+09, -1.499990871867657E+07, -6.873650094879372E+00,  2.587207299205469E+00,  2.246875533471654E-01,
2460342.500000000, A.D. 2024-Feb-02 00:00:00.0000,  1.820252041509785E+09,  2.300164629296158E+09, -1.498284047560227E+07, -6.506197644075501E+00,  2.263999881026091E+00,  1.692779817473993E-01,
2460343.500000000, A.D. 2024-Feb-03 00:00:00.0000,  1.819708307261632E+09,  2.300349854940438E+09, -1.497080224205160E+07, -6.071040098876898E+00,  2.041772678716308E+00,  1.087830460455663E-01,
2460344.500000000, A.D. 2024-Feb-04 00:00:00.0000,  1.819204143805921E+09,  2.300520750777828E+09, -1.496409780687463E+07, -5.595039395185252E+00,  1.934012631676896E+00,  4.647292291013705E-02,
2460345.500000000, A.D. 2024-Feb-05 00:00:00.0000,  1.818741821594593E+09,  2.300687546542626E+09, -1.496269583229148E+07, -5.107333868937814E+00,  1.947320369844073E+00, -1.326552820233462E-02,
2460346.500000000, A.D. 2024-Feb-06 00:00:00.0000,  1.818321090905195E+09,  2.300860711402351E+09, -1.496622138569891E+07, -4.637232397538725E+00,  2.080664860985146E+00, -6.716213404331273E-02,
2460347.500000000, A.D. 2024-Feb-07 00:00:00.0000,  1.817939148742197E+09,  2.301050317280900E+09, -1.497404283515441E+07, -4.214132217401900E+00,  2.325982000694183E+00, -1.120539278825505E-01,
2460348.500000000, A.D. 2024-Feb-08 00:00:00.0000,  1.817590796539017E+09,  2.301265438895681E+09, -1.498522925472641E+07, -3.863568101754570E+00,  2.668249959125181E+00, -1.446866655543652E-01,
2460349.500000000, A.D. 2024-Feb-09 00:00:00.0000,  1.817268814874914E+09,  2.301513582566103E+09, -1.499864483740938E+07, -3.606910791014251E+00,  3.086474858621134E+00, -1.634169519423959E-01,
2460350.500000000, A.D. 2024-Feb-10 00:00:00.0000,  1.816964355680337E+09,  2.301800238493406E+09, -1.501302138283968E+07, -3.459925678027536E+00,  3.555154117303666E+00, -1.667493513388580E-01,
2460351.500000000, A.D. 2024-Feb-11 00:00:00.0000,  1.816667527657338E+09,  2.302128537876898E+09, -1.502702218108046E+07, -3.431237981095332E+00,  4.045500351989496E+00, -1.549001000856935E-01,
2460352.500000000, A.D. 2024-Feb-12 00:00:00.0000,  1.816367952198814E+09,  2.302499065432664E+09, -1.503937326546502E+07, -3.523278690582829E+00,  4.527681336353925E+00, -1.286339790691051E-01,
2460353.500000000, A.D. 2024-Feb-13 00:00:00.0000,  1.816055393870994E+09,  2.302909835073518E+09, -1.504886241311836E+07, -3.730082812315030E+00,  4.972216146678538E+00, -8.903285434421737E-02,
2460354.500000000, A.D. 2024-Feb-14 00:00:00.0000,  1.815720445750093E+09,  2.303356390695078E+09, -1.505446342405295E+07, -4.039048410061373E+00,  5.351837097858750E+00, -3.913957181124883E-02,
2460355.500000000, A.D. 2024-Feb-15 00:00:00.0000,  1.815355028799519E+09,  2.303832092997535E+09, -1.505540714182270E+07, -4.431744619114853E+00,  5.643450948260229E+00,  1.830923733567236E-02,
2460356.500000000, A.D. 2024-Feb-16 00:00:00.0000,  1.814952924899073E+09,  2.304328521559368E+09, -1.505118409462702E+07, -4.883957708334528E+00,  5.829134126900092E+00,  7.974683901512236E-02,
2460357.500000000, A.D. 2024-Feb-17 00:00:00.0000,  1.814510142179337E+09,  2.304835985167871E+09, -1.504161962730229E+07, -5.368610896446793E+00,  5.897602392002034E+00,  1.414619981669838E-01,
2460358.500000000, A.D. 2024-Feb-18 00:00:00.0000,  1.814025160138878E+09,  2.305344120335404E+09, -1.502682757472730E+07, -5.855678793685012E+00,  5.844552273418682E+00,  2.000699498737131E-01,
2460359.500000000, A.D. 2024-Feb-19 00:00:00.0000,  1.813499068280697E+09,  2.305842504984426E+09, -1.500726254480410E+07, -6.315514015799980E+00,  5.673057883826923E+00,  2.513007540137400E-01,
2460360.500000000, A.D. 2024-Feb-20 00:00:00.0000,  1.812935416804830E+09,  2.306321311945974E+09, -1.498369233602393E+07, -6.720610705240733E+00,  5.393675081455820E+00,  2.924440195930491E-01,
2460361.500000000, A.D. 2024-Feb-21 00:00:00.0000,  1.812340053602243E+09,  2.306771904691216E+09, -1.495709222876441E+07, -7.045821245666569E+00,  5.023262857458016E+00,  3.209771927513199E-01,
2460362.500000000, A.D. 2024-Feb-22 00:00:00.0000,  1.811720764679049E+09,  2.307187355805553E+09, -1.492864956957364E+07, -7.271698957258110E+00,  4.584383834275027E+00,  3.349390917721815E-01,
2460363.500000000, A.D. 2024-Feb-23 00:00:00.0000,  1.811086774102100E+09,  2.307562880824489E+09, -1.489964820140767E+07, -7.384295029904218E+00,  4.103729932900372E+00,  3.337949196636067E-01,
2460364.500000000, A.D. 2024-Feb-24 00:00:00.0000,  1.810448219938543E+09,  2.307896117370299E+09, -1.487142046663201E+07, -7.376947118565825E+00,  3.610507783581053E+00,  3.171090750706660E-01,
2460365.500000000, A.D. 2024-Feb-25 00:00:00.0000,  1.809815472854123E+09,  2.308187284783734E+09, -1.484525372892785E+07, -7.250495841587494E+00,  3.134880181387706E+00,  2.864763610972099E-01,
2460366.500000000, A.D. 2024-Feb-26 00:00:00.0000,  1.809198571255618E+09,  2.308439162469891E+09, -1.482226499549556E+07, -7.011976905076220E+00,  2.705626062812288E+00,  2.437626554680545E-01,
2460367.500000000, A.D. 2024-Feb-27 00:00:00.0000,  1.808606602973913E+09,  2.308656909859418E+09, -1.480341843594074E+07, -6.676386206541144E+00,  2.348884768977347E+00,  1.911503046646346E-01,
2460368.500000000, A.D. 2024-Feb-28 00:00:00.0000,  1.808047103754185E+09,  2.308847769333145E+09, -1.478941504316175E+07, -6.264138772251746E+00,  2.086373315611215E+00,  1.322272135377849E-01,
2460369.500000000, A.D. 2024-Feb-29 00:00:00.0000,  1.807525648604362E+09,  2.309020611952973E+09, -1.478066133850121E+07, -5.800352492590207E+00,  1.933963009086430E+00,  7.018994035688864E-02,
2460370.500000000, A.D. 2024-Mar-01 00:00:00.0000,  1.807045463000293E+09,  2.309185405809807E+09, -1.477725426108468E+07, -5.313629179568561E+00,  1.900995483093628E+00,  9.200411650815310E-03,
2460371.500000000, A.D. 2024-Mar-02 00:00:00.0000,  1.806607274333304E+09,  2.309352602613776E+09, -1.477893978805983E+07, -4.833171691306394E+00,  1.989271173298391E+00, -4.723402751031047E-02,
2460372.500000000, A.D. 2024-Mar-03 00:00:00.0000,  1.806209244253243E+09,  2.309532495826643E+09, -1.478519870915294E+07, -4.388944119010706E+00,  2.193425129935761E+00, -9.603874543295354E-02,
2460373.500000000, A.D. 2024-Mar-04 00:00:00.0000,  1.805847038397898E+09,  2.309734612205690E+09, -1.479520614308453E+07, -4.008010924962221E+00,  2.501026894145898E+00, -1.335307393265980E-01,
2460374.500000000, A.D. 2024-Mar-05 00:00:00.0000,  1.805514170431517E+09,  2.309967112089183E+09, -1.480789158776474E+07, -3.713366973420325E+00,  2.893145292221784E+00, -1.577758058618450E-01,
2460375.500000000, A.D. 2024-Mar-06 00:00:00.0000,  1.805202348585356E+09,  2.310236297637902E+09, -1.482203990564370E+07, -3.523303978285010E+00,  3.345888111555059E+00, -1.671217036177395E-01,
2460376.500000000, A.D. 2024-Mar-07 00:00:00.0000,  1.804902005089870E+09,  2.310546228896078E+09, -1.483632532401669E+07, -3.449012407875675E+00,  3.831475760997891E+00, -1.610707047073032E-01,
2460377.500000000, A.D. 2024-Mar-08 00:00:00.0000,  1.804602869910737E+09,  2.310898470644469E+09, -1.484944728255343E+07, -3.495575917637786E+00,  4.320312431017562E+00, -1.402292889548238E-01,
2460378.500000000, A.D. 2024-Mar-09 00:00:00.0000,  1.804294568520725E+09,  2.311292011785403E+09, -1.486014793830657E+07, -3.659965123917029E+00,  4.782552778245623E+00, -1.052864509952756E-01,
2460379.500000000, A.D. 2024-Mar-10 00:00:00.0000,  1.803967327052353E+09,  2.311723307555934E+09, -1.486731527004039E+07, -3.931880028835549E+00,  5.189787679837310E+00, -5.899519537949094E-02,
2460380.500000000, A.D. 2024-Mar-11 00:00:00.0000,  1.803612494698290E+09,  2.312186505972246E+09, -1.487009212477720E+07, -4.295386424476956E+00,  5.517268674571347E+00, -4.057120298534667E-03,
2460381.500000000, A.D. 2024-Mar-12 00:00:00.0000,  1.803223089664308E+09,  2.312673810463964E+09, -1.486785713937128E+07, -4.728041616962095E+00,  5.744916139258356E+00,  5.636198300318007E-02,
2460382.500000000, A.D. 2024-Mar-13 00:00:00.0000,  1.802794244191034E+09,  2.313175944689065E+09, -1.486030926706421E+07, -5.203797848407111E+00,  5.858815357221897E+00,  1.183689837534816E-01,
2460383.500000000, A.D. 2024-Mar-14 00:00:00.0000,  1.802323473202937E+09,  2.313682729378133E+09, -1.484744952799809E+07, -5.693440235599189E+00,  5.851969288249652E+00,  1.786782909258497E-01,
2460384.500000000, A.D. 2024-Mar-15 00:00:00.0000,  1.801810884006289E+09,  2.314183686621690E+09, -1.482960705429268E+07, -6.166970404922374E+00,  5.724606865001367E+00,  2.330174107089582E-01,
2460385.500000000, A.D. 2024-Mar-16 00:00:00.0000,  1.801259097415978E+09,  2.314668690873712E+09, -1.480744600289237E+07, -6.596164659813587E+00,  5.484589680984054E+00,  2.782983877191394E-01,
2460386.500000000, A.D. 2024-Mar-17 00:00:00.0000,  1.800673119263892E+09,  2.315128590049090E+09, -1.478184935636914E+07, -6.954315025878382E+00,  5.146395423330900E+00,  3.120260011629648E-01,
2460387.500000000, A.D. 2024-Mar-18 00:00:00.0000,  1.800060064898616E+09,  2.315555747269949E+09, -1.475393554329348E+07, -7.219826614876365E+00,  4.730558770585171E+00,  3.316705139877434E-01,
2460388.500000000, A.D. 2024-Mar-19 00:00:00.0000,  1.799428669466607E+09,  2.315944521998837E+09, -1.472496654950047E+07, -7.376626164459950E+00,  4.262429882322232E+00,  3.363616441666168E-01,
2460389.500000000, A.D. 2024-Mar-20 00:00:00.0000,  1.798788800332988E+09,  2.316291604949650E+09, -1.469626558439600E+07, -7.415099219539628E+00,  3.770408809772941E+00,  3.254156477092258E-01,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  1.798150805324283E+09,  2.316596228176171E+09, -1.466915530257809E+07, -7.333443351435944E+00,  3.284592639734119E+00,  2.998774220130274E-01,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  1.797524923101371E+09,  2.316860211509084E+09, -1.464481431302488E+07, -7.136037704196827E+00,  2.834429828296868E+00,  2.615338956931287E-01,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  1.796920681740601E+09,  2.317087835668232E+09, -1.462428463534999E+07, -6.835219577163627E+00,  2.447273598386539E+00,  2.121191037957275E-01,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  1.796346246645752E+09,  2.317285601254179E+09, -1.460837589280450E+07, -6.449513079915963E+00,  2.146766517756871E+00,  1.551694529438433E-01,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  1.795807986918952E+09,  2.317461821047908E+09, -1.459759573411405E+07, -6.002144744199729E+00,  1.951060181694100E+00,  9.391675211004535E-02,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  1.795310054479479E+09,  2.317626114315972E+09, -1.459216180030000E+07, -5.520784544356189E+00,  1.872105746950967E+00,  3.216388433726958E-02,
2460396.500000000, A.D. 2024-Mar-27 00:00:00.0000,  1.794854144548378E+09,  2.317788823735177E+09, -1.459194233333397E+07, -5.034330587126561E+00,  1.914543001704196E+00, -2.630808379603189E-02,
2460397.500000000, A.D. 2024-Mar-28 00:00:00.0000,  1.794439398532693E+09,  2.317960374598417E+09, -1.459652722932136E+07, -4.572948606151144E+00,  2.075746771743795E+00, -7.845679419592233E-02,
2460398.500000000, A.D. 2024-Mar-29 00:00:00.0000,  1.794062394428685E+09,  2.318150659469461E+09, -1.460520354050744E+07, -4.165024390076663E+00,  2.345961302750199E+00, -1.204198206399727E-01,
2460399.500000000, A.D. 2024-Mar-30 00:00:00.0000,  1.793717436947906E+09,  2.318368420344796E+09, -1.461697667585945E+07, -3.834970455762162E+00,  2.708495715934233E+00, -1.498970443877710E-01,
2460400.500000000, A.D. 2024-Mar-31 00:00:00.0000,  1.793396868583343E+09,  2.318620714621170E+09, -1.463069535016012E+07, -3.603388400079023E+00,  3.141265781756060E+00, -1.651372245140115E-01,
2460401.500000000, A.D. 2024-Apr-01 00:00:00.0000,  1.793091530763973E+09,  2.318912493688157E+09, -1.464506578369784E+07, -3.484135350369153E+00,  3.617783413791944E+00, -1.649716229154767E-01,
2460402.500000000, A.D. 2024-Apr-02 00:00:00.0000,  1.792791348969208E+09,  2.319246289599020E+09, -1.465877120117068E+07, -3.484778961633901E+00,  4.108929146731588E+00, -1.497759132571579E-01,
2460403.500000000, A.D. 2024-Apr-03 00:00:00.0000,  1.792485901595998E+09,  2.319622074903241E+09, -1.467052148616111E+07, -3.605274313796844E+00,  4.584757332923773E+00, -1.198922830963507E-01,
2460404.500000000, A.D. 2024-Apr-04 00:00:00.0000,  1.792165126810394E+09,  2.320037248807033E+09, -1.467913079162610E+07, -3.837808667535433E+00,  5.016012810439436E+00, -7.760892911120498E-02,
2460405.500000000, A.D. 2024-Apr-05 00:00:00.0000,  1.791819880203544E+09,  2.320486798968876E+09, -1.468365463408685E+07, -4.168938818636610E+00,  5.376460756766262E+00, -2.566957560043437E-02,
2460406.500000000, A.D. 2024-Apr-06 00:00:00.0000,  1.791442479184953E+09,  2.320963621361660E+09, -1.468336601769006E+07, -4.578242961664645E+00,  5.644052287775998E+00,  3.317913137181261E-02,
2460407.500000000, A.D. 2024-Apr-07 00:00:00.0000,  1.791027221578698E+09,  2.321458937339899E+09, -1.467783694432771E+07, -5.040870955117783E+00,  5.802370890676188E+00,  9.500384165052012E-02,
2460408.500000000, A.D. 2024-Apr-08 00:00:00.0000,  1.790570686674023E+09,  2.321962839952927E+09, -1.466695798823607E+07, -5.528743801857313E+00,  5.841774170373590E+00,  1.564545043374030E-01,
2460409.500000000, A.D. 2024-Apr-09 00:00:00.0000,  1.790071995093529E+09,  2.322464888501179E+09, -1.465093316325808E+07, -6.011808512748797E+00,  5.759660599474911E+00,  2.133907421956773E-01,
2460410.500000000, A.D. 2024-Apr-10 00:00:00.0000,  1.789532814528850E+09,  2.322954749177090E+09, -1.463031432158136E+07, -6.461262953633174E+00,  5.561109345279231E+00,  2.623884597791271E-01,
2460411.500000000, A.D. 2024-Apr-11 00:00:00.0000,  1.788957263457194E+09,  2.323422834641791E+09, -1.460589005849624E+07, -6.849260055828998E+00,  5.258126966612355E+00,  3.009738595347051E-01,
2460412.500000000, A.D. 2024-Apr-12 00:00:00.0000,  1.788351718891848E+09,  2.323860867792521E+09, -1.457869520939112E+07, -7.152135218920995E+00,  4.869020448608851E+00,  3.261488422768242E-01,
2460413.500000000, A.D. 2024-Apr-13 00:00:00.0000,  1.787724352767131E+09,  2.324262401895464E+09, -1.454995477506590E+07, -7.351772010679332E+00,  4.417550575471969E+00,  3.366378177228546E-01,
2460414.500000000, A.D. 2024-Apr-14 00:00:00.0000,  1.787084672175982E+09,  2.324623210493370E+09, -1.452097113954413E+07, -7.435772383952408E+00,  3.931098643677199E+00,  3.316366780838236E-01,
2460415.500000000, A.D. 2024-Apr-15 00:00:00.0000,  1.786442917120213E+09,  2.324941544403049E+09, -1.449308508937252E+07, -7.399588534526430E+00,  3.439384035824776E+00,  3.115070768278680E-01,
2460416.500000000, A.D. 2024-Apr-16 00:00:00.0000,  1.785809441578331E+09,  2.325218245939960E+09, -1.446753130355346E+07, -7.244986157686724E+00,  2.972268397868037E+00,  2.778606172694515E-01,
2460417.500000000, A.D. 2024-Apr-17 00:00:00.0000,  1.785194126964316E+09,  2.325456679594704E+09, -1.444542225311351E+07, -6.981503944350608E+00,  2.558094585397679E+00,  2.321148160412422E-01,
2460418.500000000, A.D. 2024-Apr-18 00:00:00.0000,  1.784605700526593E+09,  2.325662544939489E+09, -1.442767406341326E+07, -6.625681376418341E+00,  2.222215830185503E+00,  1.775675754283191E-01,
2460419.500000000, A.D. 2024-Apr-19 00:00:00.0000,  1.784051263460178E+09,  2.325843523370684E+09, -1.441489700777137E+07, -6.198722749640358E+00,  1.984926153943160E+00,  1.175341702492445E-01,
2460420.500000000, A.D. 2024-Apr-20 00:00:00.0000,  1.783535852651824E+09,  2.326008801866203E+09, -1.440742390258896E+07, -5.726979202284578E+00,  1.860659370175309E+00,  5.548254646786288E-02,
2460421.500000000, A.D. 2024-Apr-21 00:00:00.0000,  1.783062112880135E+09,  2.326168522831228E+09, -1.440524951478839E+07, -5.238942835215203E+00,  1.856890017321688E+00, -4.570521609021605E-03,
2460422.500000000, A.D. 2024-Apr-22 00:00:00.0000,  1.782630167627998E+09,  2.326333153241226E+09, -1.440806963728344E+07, -4.764615190277416E+00,  1.973742066322873E+00, -5.955969047558740E-02,
2460423.500000000, A.D. 2024-Apr-23 00:00:00.0000,  1.782237542854722E+09,  2.326512863846251E+09, -1.441528265656281E+07, -4.333342115306677E+00,  2.204177933124384E+00, -1.056021448527843E-01,
2460424.500000000, A.D. 2024-Apr-24 00:00:00.0000,  1.781879384387873E+09,  2.326716900935035E+09, -1.442597955008912E+07, -3.970838433095440E+00,  2.533934984719292E+00, -1.399503112233906E-01,
2460425.500000000, A.D. 2024-Apr-25 00:00:00.0000,  1.781548742159924E+09,  2.326953013996372E+09, -1.443907905142820E+07, -3.699748690219794E+00,  2.942901562452167E+00, -1.608510400384631E-01,
2460426.500000000, A.D. 2024-Apr-26 00:00:00.0000,  1.781236953837626E+09,  2.327226999995281E+09, -1.445333575405884E+07, -3.536555315265787E+00,  3.406112955506438E+00, -1.665918696894597E-01,
2460427.500000000, A.D. 2024-Apr-27 00:00:00.0000,  1.780934225682317E+09,  2.327542336511587E+09, -1.446743001110172E+07, -3.491208207039671E+00,  3.895201807311445E+00, -1.571485594680371E-01,
2460428.500000000, A.D. 2024-Apr-28 00:00:00.0000,  1.780630184323268E+09,  2.327899978763883E+09, -1.448005406043744E+07, -3.566695012758933E+00,  4.380383567358780E+00, -1.326305798981502E-01,
2460429.500000000, A.D. 2024-Apr-29 00:00:00.0000,  1.780314564202352E+09,  2.328298293233547E+09, -1.448996369037449E+07, -3.757858442914835E+00,  4.831840863545187E+00, -9.478620240881264E-02,
2460430.500000000, A.D. 2024-Apr-30 00:00:00.0000,  1.779977804901780E+09,  2.328733153218929E+09, -1.449612904148221E+07, -4.053674497894018E+00,  5.222050914317768E+00, -4.631774053942261E-02,
2460431.500000000, A.D. 2024-May-01 00:00:00.0000,  1.779611592041373E+09,  2.329198209519533E+09, -1.449772590553486E+07, -4.436039946669558E+00,  5.527214775140536E+00,  1.043118391785836E-02,
2460432.500000000, A.D. 2024-May-02 00:00:00.0000,  1.779209437193137E+09,  2.329685259588876E+09, -1.449420049254763E+07, -4.881493318671462E+00,  5.728559743285149E+00,  7.158506427345079E-02,
2460433.500000000, A.D. 2024-May-03 00:00:00.0000,  1.778767020574518E+09,  2.330184755497614E+09, -1.448533081070626E+07, -5.363241649875653E+00,  5.813837989967543E+00,  1.336092211779958E-01,
2460434.500000000, A.D. 2024-May-04 00:00:00.0000,  1.778282481990210E+09,  2.330686385830209E+09, -1.447119904272211E+07, -5.851562392495940E+00,  5.777684956239171E+00,  1.926376035441191E-01,
2460435.500000000, A.D. 2024-May-05 00:00:00.0000,  1.777756521510563E+09,  2.331179699938144E+09, -1.445223854893827E+07, -6.317271851836287E+00,  5.622339448915304E+00,  2.449283751301952E-01,
2460436.500000000, A.D. 2024-May-06 00:00:00.0000,  1.777192336148808E+09,  2.331654758833136E+09, -1.442914140100837E+07, -6.731718584231336E+00,  5.357228353313702E+00,  2.879252757652715E-01,
2460437.500000000, A.D. 2024-May-07 00:00:00.0000,  1.776595499897043E+09,  2.332102720380354E+09, -1.440284896615350E+07, -7.069329888491396E+00,  4.998287262815571E+00,  3.183866347582518E-01,
2460438.500000000, A.D. 2024-May-08 00:00:00.0000,  1.775973549711816E+09,  2.332516388967277E+09, -1.437453516734934E+07, -7.310080840279316E+00,  4.567467055603322E+00,  3.345803987682894E-01,
2460439.500000000, A.D. 2024-May-09 00:00:00.0000,  1.775335546571758E+09,  2.332890658631562E+09, -1.434547037635994E+07, -7.438993827753675E+00,  4.090907220295380E+00,  3.356002580685609E-01,
2460440.500000000, A.D. 2024-May-10 00:00:00.0000,  1.774691533172987E+09,  2.333222815553682E+09, -1.431699237058449E+07, -7.448605420649024E+00,  3.597641419768679E+00,  3.211429644933785E-01,
2460441.500000000, A.D. 2024-May-11 00:00:00.0000,  1.774051893487295E+09,  2.333512715544933E+09, -1.429038243950403E+07, -7.338143568624869E+00,  3.117693777396903E+00,  2.925529974758438E-01,
2460442.500000000, A.D. 2024-May-12 00:00:00.0000,  1.773426775344546E+09,  2.333762776754207E+09, -1.426681491256499E+07, -7.114299497574912E+00,  2.680163087340753E+00,  2.509859659485546E-01,
2460443.500000000, A.D. 2024-May-13 00:00:00.0000,  1.772825398441281E+09,  2.333977845650746E+09, -1.424730424755764E+07, -6.791393875085168E+00,  2.311842124202321E+00,  1.993023576118990E-01,
